Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,Role-Playing,Nintendo,0.21,0.05,0,0.01,0.27,80,48,9,59,Monolith Soft,T
Densetsu no Stafi 2,GBA,2003,Platform,Nintendo,0,0,0.43,0.01,0.44,55,0,3,30,,
Donkey Kong Country,GBA,2003,Platform,Nintendo,1.2,0.48,0.29,0.07,2.04,78,26,8.9,53,Rare Ltd.,E
Donkey Konga,GC,2003,Misc,Nintendo,0.5,0.16,0.46,0.03,1.15,76,55,8.3,21,Namco,E
Final Fantasy: Crystal Chronicles,GC,2003,Role-Playing,Nintendo,0.72,0.38,0.36,0.04,1.49,80,55,8.1,94,Square Enix,T
Fire Emblem,GBA,2003,Strategy,Nintendo,0.49,0.18,0.29,0.01,0.97,88,31,9.2,144,Intelligent Systems,E
F-Zero GX,GC,2003,Racing,Nintendo,0.41,0.11,0.12,0.02,0.65,89,50,8.5,161,Amusement Vision,T
F-Zero: GP Legend,GBA,2003,Racing,Nintendo,0.11,0.04,0,0,0.16,77,31,8.5,18,Suzak,E
Kirby Air Ride,GC,2003,Racing,Nintendo,1.01,0.11,0.45,0.04,1.62,61,28,7.9,69,HAL Labs,E
Mario & Luigi: Superstar Saga,GBA,2003,Role-Playing,Nintendo,1.48,0.17,0.47,0.06,2.17,63,87,5,99,,
Mario Golf: Toadstool Tour,GC,2003,Sports,Nintendo,1.09,0.15,0.25,0.04,1.53,81,49,8,56,Camelot Software Planning,E
Mario Kart: Double Dash!!,GC,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95,87,59,10,8,,
Mario Party 5,GC,2003,Misc,Nintendo,0.97,0.33,0.73,0.06,2.08,69,33,8.2,57,Hudson,E
Mother 1+2,GBA,2003,Role-Playing,Nintendo,0,0,0.45,0.01,0.46,71,67,5,5,,
Naruto: Clash of Ninja 2,GC,2003,Fighting,Nintendo,0.44,0.12,0.45,0.03,1.04,74,22,8.9,39,8ing/Raizing,T
Pok̩mon Colosseum,GC,2003,Role-Playing,Nintendo,1.21,0.57,0.7,0.07,2.54,73,37,8,89,Genius Sonority Inc.,E
Pokemon Box: Ruby & Sapphire,GC,2003,Misc,Nintendo,0,0,0.27,0.01,0.28,32,87,8,79,,
Pokemon Channel,GC,2003,Adventure,Nintendo,0.24,0.06,0.07,0.01,0.38,55,21,6,22,Ambrella,E
Pokemon Pinball: Ruby & Sapphire,GBA,2003,Misc,Nintendo,0.68,0.38,0.44,0.05,1.56,27,4,6,94,,
Super Mario Bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2,65,71,5,47,,
Sword of Mana,GBA,2003,Role-Playing,Nintendo,0.31,0.11,0.3,0.02,0.74,72,31,8.3,25,Brownie Brown,E
Tales of Phantasia,GBA,2003,Role-Playing,Nintendo,0.08,0.03,0.17,0.01,0.29,76,29,8.1,24,Namco,E10+
Tales of Symphonia,GC,2003,Role-Playing,Nintendo,0.54,0.21,0.31,0.04,1.1,86,60,8.5,176,Namco,T
Wario World,GC,2003,Platform,Nintendo,0.34,0.09,0,0.01,0.44,71,30,7.2,44,Treasure,E
"WarioWare, Inc.: Mega MicroGame$",GBA,2003,Puzzle,Nintendo,0.4,0.11,0.7,0.02,1.23,22,30,0,5,,
"WarioWare, Inc.: Mega Party Game$",GC,2003,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,56,49,7,4,,
Classic NES Series: Bomberman,GBA,2004,Action,Nintendo,0.1,0.04,0.11,0.01,0.26,55,74,0,39,,
Classic NES Series: Castlevania,GBA,2004,Platform,Nintendo,0.17,0.06,0.09,0.01,0.33,74,10,8.6,12,Konami,E
Classic NES Series: Donkey Kong,GBA,2004,Platform,Nintendo,0.4,0.15,0.17,0.01,0.73,55,15,4.8,4,Nintendo,E
Classic NES Series: Dr. Mario,GBA,2004,Puzzle,Nintendo,0.31,0.11,0.13,0.01,0.56,66,10,7.5,6,Nintendo,E
Classic NES Series: Excitebike,GBA,2004,Racing,Nintendo,0.11,0.04,0.1,0.01,0.25,66,12,4,66,Nintendo,E
Classic NES Series: Ice Climber,GBA,2004,Platform,Nintendo,0.1,0.04,0.2,0.01,0.34,66,12,1,64,Nintendo,E
Classic NES Series: Metroid,GBA,2004,Adventure,Nintendo,0.26,0.1,0.07,0.01,0.43,58,9,8.6,18,Nintendo,E
Classic NES Series: Pac-Man,GBA,2004,Puzzle,Nintendo,0.25,0.09,0.12,0.01,0.46,53,13,8,18,Nintendo,E
Classic NES Series: Super Mario Bros.,GBA,2004,Platform,Nintendo,0,0,1.39,0.03,1.43,84,14,8.6,44,Nintendo,E
Classic NES Series: The Legend of Zelda,GBA,2004,Adventure,Nintendo,0.46,0.17,0.24,0.02,0.89,84,16,8.6,58,Nintendo,E
Classic NES Series: Xevious,GBA,2004,Shooter,Nintendo,0.08,0.03,0.12,0.01,0.25,26,75,9,61,,
Classic NES Series: Zelda II: The Adventure of Link,GBA,2004,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,73,8,7.5,39,Nintendo,E
Custom Robo,GC,2004,Role-Playing,Nintendo,0.29,0.07,0,0.01,0.37,65,31,8.1,27,Noise Inc.,T
Daigasso! Band Brothers,DS,2004,Misc,Nintendo,0,0,0.19,0,0.19,26,46,9,49,,
Densetsu no Stafi 3,GBA,2004,Platform,Nintendo,0,0,0.23,0.01,0.24,22,22,6,97,,
Donkey Kong Country 2,GBA,2004,Platform,Nintendo,0.79,0.27,0.12,0.04,1.23,80,22,9.1,37,Rare Ltd.,E
Donkey Kong Jungle Beat,GC,2004,Platform,Nintendo,0.84,0.22,0.24,0.04,1.34,80,49,8.3,30,Nintendo,E10+
Donkey Konga 2,GC,2004,Misc,Nintendo,0.3,0.08,0,0.01,0.39,69,30,6,9,Namco,T
Famicom Mini: Balloon Fight,GBA,2004,Action,Nintendo,0,0,0.06,0,0.06,76,17,5,81,,
Famicom Mini: Clu Clu Land,GBA,2004,Puzzle,Nintendo,0,0,0.04,0,0.04,79,22,10,82,,
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,2004,Adventure,Nintendo,0,0,0.08,0,0.08,39,9,3,70,,
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,2004,Adventure,Nintendo,0,0,0.11,0,0.11,10,74,7,28,,
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,GBA,2004,Adventure,Nintendo,0,0,0.1,0,0.1,43,40,3,8,,
Famicom Mini: Hikari Shinwa: Palutena no Kagami,GBA,2004,Platform,Nintendo,0,0,0.07,0,0.07,74,72,1,60,,
Famicom Mini: Mappy,GBA,2004,Platform,Nintendo,0,0,0.09,0,0.1,31,34,4,48,,
Famicom Mini: Mario Bros.,GBA,2004,Platform,Nintendo,0,0,0.08,0,0.08,54,97,10,66,,
Famicom Mini: Nazo no Murasame-Jou,GBA,2004,Action,Nintendo,0,0,0.07,0,0.07,18,94,0,30,,
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,GBA,2004,Strategy,Nintendo,0,0,0.08,0,0.08,5,56,1,92,,
Famicom Mini: Star Soldier,GBA,2004,Shooter,Nintendo,0,0,0.08,0,0.08,89,100,0,33,,
Famicom Mini: Super Mario Bros. 2,GBA,2004,Platform,Nintendo,0,0,0.41,0.01,0.42,32,81,10,78,,
Famicom Mini: Wrecking Crew,GBA,2004,Puzzle,Nintendo,0,0,0.07,0,0.07,55,93,8,90,,
Final Fantasy I & II: Dawn of Souls,GBA,2004,Role-Playing,Nintendo,0.64,0.24,0.29,0.02,1.19,32,88,7,79,,
Fire Emblem: The Sacred Stones,GBA,2004,Strategy,Nintendo,0.42,0.16,0.3,0.02,0.89,85,38,9.1,132,Intelligent Systems,E
Hamtaro: Ham-Ham Games,GBA,2004,Sports,Nintendo,0.16,0.06,0,0,0.22,77,20,7.8,6,Alphadream Corporation,E
Kirby & the Amazing Mirror,GBA,2004,Platform,Nintendo,0.8,0.05,0.76,0.03,1.64,94,94,2,16,,
Mario Golf: Advance Tour,GBA,2004,Sports,Nintendo,0.32,0.12,0,0.01,0.45,84,38,8.6,14,Camelot Software Planning,E
Mario Party 6,GC,2004,Misc,Nintendo,0.9,0.11,0.6,0.05,1.65,71,33,7.9,51,Hudson Soft,E
Mario Pinball Land,GBA,2004,Misc,Nintendo,0.5,0.18,0,0.01,0.69,62,35,4.9,11,Fuse Games Limited,E
Mario Power Tennis,GC,2004,Sports,Nintendo,0.58,0.16,0.46,0.03,1.22,80,43,8.5,48,Camelot Software Planning,E
Mario vs. Donkey Kong,GBA,2004,Puzzle,Nintendo,0.68,0.25,0.21,0.02,1.17,81,43,8,31,Nintendo,E
Metroid Prime 2: Echoes,GC,2004,Shooter,Nintendo,0.87,0.35,0.07,0.04,1.33,92,60,8.8,279,Retro Studios,T
Metroid: Zero Mission,GBA,2004,Adventure,Nintendo,0.6,0.22,0,0.01,0.84,89,50,9,132,Nintendo,E
Mr. Driller: Drill Spirits,DS,2004,Puzzle,Nintendo,0.08,0,0.05,0.01,0.14,70,35,8.9,9,Namco,E
Paper Mario: The Thousand-Year Door,GC,2004,Role-Playing,Nintendo,1.48,0.25,0.46,0.06,2.25,87,55,9.4,306,Intelligent Systems,E
Pikmin 2,GC,2004,Strategy,Nintendo,0.48,0.13,0.56,0.03,1.2,90,54,9.1,137,Nintendo,E
Pok̩mon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,GBA,2004,Misc,Nintendo,0.12,0.05,0,0,0.17,75,55,2,51,,
Pok̩mon Emerald Version,GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41,76,28,9,222,Game Freak,E
Pok̩mon I Choose You / Squirtle Squad Game Boy Advance Video,GBA,2004,Misc,Nintendo,0.13,0.05,0,0,0.18,17,44,6,49,,
Pok̩mon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,GBA,2004,Misc,Nintendo,0.09,0.03,0,0,0.13,14,36,3,30,,
Pokemon Dash,DS,2004,Racing,Nintendo,0.21,0.14,0.38,0.04,0.77,46,28,5.9,34,Ambrella,E
Pokemon FireRed/Pokemon LeafGreen,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,80,39,0,25,,
Polarium,DS,2004,Puzzle,Nintendo,0.13,0.01,0.11,0.01,0.26,73,34,8.4,17,Mitchell,E
Super Mario 64,DS,2004,Platform,Nintendo,5.01,3.07,1.25,0.97,10.3,72,100,7,37,,
The Legend of Zelda: Four Swords Adventures,GC,2004,Action,Nintendo,0.63,0.16,0,0.02,0.81,86,55,7.2,74,Nintendo,E
The Legend of Zelda: The Minish Cap,GBA,2004,Action,Nintendo,0.89,0.22,0.22,0.1,1.42,89,56,9,203,Flagship,E
WarioWare Touched!,DS,2004,Puzzle,Nintendo,0.51,0.45,1.21,0.13,2.3,4,74,1,17,,
Yoshi Topsy-Turvy,GBA,2004,Platform,Nintendo,0.25,0.09,0.3,0.01,0.65,60,23,6.6,5,Artoon,E
Advance Wars: Dual Strike,DS,2005,Strategy,Nintendo,0.3,0.02,0.04,0.03,0.39,90,49,9,163,Intelligent Systems,E
Animal Crossing: Wild World,DS,2005,Simulation,Nintendo,2.5,3.45,5.33,0.86,12.13,86,57,8.7,242,Nintendo,E
Battalion Wars,GC,2005,Strategy,Nintendo,0.25,0.07,0.07,0.01,0.4,76,43,8.8,18,Kuju Entertainment,T
Big Brain Academy,DS,2005,Misc,Nintendo,1.66,2.75,1.6,0.62,6.62,74,45,7.4,27,Nintendo,E
Brain Age 2: More Training in Minutes a Day,DS,2005,Puzzle,Nintendo,3.43,5.35,5.32,1.18,15.29,77,37,7.1,19,Nintendo,E
Brain Age: Train Your Brain in Minutes a Day,DS,2005,Misc,Nintendo,4.74,9.2,4.16,2.04,20.15,77,58,7.9,50,Nintendo,E
Chibi-Robo! Plug into Adventure!,GC,2005,Adventure,Nintendo,0.23,0.06,0.09,0.01,0.39,7,54,2,87,,
Dance Dance Revolution: Mario Mix,GC,2005,Misc,Nintendo,0.36,0.09,0,0.01,0.47,69,28,8.4,19,Hudson,E
Dance Dance Revolution: Mario Mix (JP sales),GC,2005,Simulation,Nintendo,0,0,0.05,0,0.06,15,68,5,79,,
DK: King of Swing,GBA,2005,Platform,Nintendo,0.17,0.06,0,0,0.24,70,30,5,6,Paon Corporation,E
Donkey Kong Country 3,GBA,2005,Platform,Nintendo,0.45,0.17,0.14,0.01,0.77,77,16,8.4,27,Rare Ltd.,E
Dr. Mario / Puzzle League,GBA,2005,Puzzle,Nintendo,0.12,0.04,0.16,0.01,0.33,74,14,6,54,Intelligent Systems,E
DS Rakubiki Jiten,DS,2005,Misc,Nintendo,0,0,0.16,0,0.16,99,26,2,66,,
Dynasty Warriors Advance,GBA,2005,Action,Nintendo,0.08,0.03,0,0,0.11,56,22,2,51,Koei,E
Electroplankton,DS,2005,Misc,Nintendo,0.01,0,0.02,0,0.03,71,49,7,37,Indies Zero,E
Final Fantasy IV Advance,GBA,2005,Role-Playing,Nintendo,0.27,0.1,0.22,0.01,0.61,85,30,7.3,70,TOSE,E10+
Fire Emblem: Path of Radiance,GC,2005,Action,Nintendo,0.29,0.08,0.16,0.01,0.54,85,42,8.9,141,Intelligent Systems,T
Geist,GC,2005,Adventure,Nintendo,0.11,0.03,0,0,0.15,66,43,8.5,23,n-Space,M
Jump Super Stars,DS,2005,Fighting,Nintendo,0,0,0.55,0,0.55,2,42,10,23,,
Kirby: Canvas Curse,DS,2005,Platform,Nintendo,0.36,0,0.32,0.03,0.72,86,48,8.2,87,HAL Labs,E
Mario & Luigi: Partners in Time,DS,2005,Role-Playing,Nintendo,0.74,0.05,0.43,0.07,1.29,70,51,1,7,,
Mario Kart DS,DS,2005,Racing,Nintendo,9.71,7.47,4.13,1.9,23.21,91,64,8.6,464,Nintendo,E
Mario Party 7,GC,2005,Misc,Nintendo,0.95,0.11,0.46,0.04,1.57,64,25,7.9,53,Hudson,E
Mario Party Advance,GBA,2005,Misc,Nintendo,0.5,0.19,0.28,0.02,0.98,54,27,5.4,34,Hudson,E
Mario Superstar Baseball,GC,2005,Sports,Nintendo,0.93,0.24,0.25,0.04,1.46,76,38,8.6,41,Namco,E
Mario Tennis: Power Tour,GBA,2005,Sports,Nintendo,0.24,0.09,0.19,0.01,0.52,81,21,8,25,Camelot Software Planning,E
Mega Man Battle Network 5: Double Team DS (JP sales),DS,2005,Role-Playing,Nintendo,0,0,0.11,0,0.11,51,16,7,62,,
Mega Man Battle Network 5: Double Team DS (US sales),DS,2005,Role-Playing,Nintendo,0.06,0,0,0,0.06,16,97,2,50,,
Meteos,DS,2005,Puzzle,Nintendo,0.15,0.01,0.06,0.01,0.23,88,49,7.5,164,Q Entertainment,E
Metroid Prime Pinball,DS,2005,Misc,Nintendo,0.21,0,0.02,0.02,0.25,79,51,7.9,32,Fuse Games Limited,E
Nintendogs,DS,2005,Simulation,Nintendo,9.05,10.95,1.93,2.74,24.67,68,37,6,36,,
Osu! Tatakae! Ouendan,DS,2005,Misc,Nintendo,0,0,0.06,0,0.06,38,63,4,76,,
Pok̩mon Mystery Dungeon: Blue Rescue Team,DS,2005,Role-Playing,Nintendo,1.15,0.04,0.83,0,2.02,62,34,8.1,97,ChunSoft,E
Pok̩mon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,2005,Role-Playing,Nintendo,0.81,0.3,0,0.02,1.13,61,46,0,88,,
Pokemon Mystery Dungeon: Red/Blue Rescue Team,GBA,2005,Role-Playing,Nintendo,0.71,0.52,0.74,0.08,2.06,18,29,7,81,,
Pokemon Trozei!,DS,2005,Puzzle,Nintendo,0.25,0,0.31,0.02,0.59,12,78,4,50,,
Pokemon XD: Gale of Darkness,GC,2005,Role-Playing,Nintendo,0.71,0.19,0.31,0.03,1.25,64,27,8.3,74,Genius Sonority Inc.,E
Star Fox: Assault,GC,2005,Shooter,Nintendo,0.68,0.18,0.19,0.03,1.08,67,59,8.1,106,Namco,T
Super Mario Strikers,GC,2005,Sports,Nintendo,0.98,0.38,0.2,0.04,1.61,76,39,8.7,55,Next Level Games,E
Super Princess Peach,DS,2005,Platform,Nintendo,0.7,0.05,0.21,0.07,1.03,75,48,7.6,33,TOSE,E
Trace Memory,DS,2005,Adventure,Nintendo,0.15,0.01,0.12,0.01,0.29,70,51,8.1,42,Cing,T
Trauma Center: Under the Knife,DS,2005,Simulation,Nintendo,0.3,0.01,0.02,0.03,0.35,81,45,8.7,45,ITL,T
True Swing Golf,DS,2005,Sports,Nintendo,0.11,0,0.04,0.01,0.16,66,32,7.7,11,T&E Soft,E
Yoshi Touch & Go,DS,2005,Platform,Nintendo,0.34,0.02,0,0.03,0.38,64,19,7,56,,
Yoshi Touch & Go (JP sales),DS,2005,Platform,Nintendo,0,0,0.22,0,0.22,58,93,2,1,,
Calcio Bit,GBA,2006,Sports,Nintendo,0,0,0.03,0,0.03,29,82,9,88,,
Children of Mana,DS,2006,Role-Playing,Nintendo,0.16,0.01,0.29,0.01,0.48,65,34,6,21,Nex Entertainment,E10+
Clubhouse Games,DS,2006,Misc,Nintendo,0.59,1.79,0.73,0.34,3.45,83,30,8.4,28,Agenda,E
Custom Robo Arena,DS,2006,Fighting,Nintendo,0.01,0.02,0.12,0,0.16,74,22,8.3,27,Noise Inc.,E10+
Densetsu no Stafi 4,DS,2006,Platform,Nintendo,0,0,0.17,0,0.17,94,5,5,22,,
Elite Beat Agents,DS,2006,Misc,Nintendo,0.3,0.03,0,0.03,0.36,87,51,8.6,105,iNiS,E10+
English Training: Have Fun Improving Your Skills!,DS,2006,Misc,Nintendo,0,0.99,2.32,0.02,3.33,57,43,6,81,,
Excite Truck,Wii,2006,Racing,Nintendo,0.39,0.03,0.08,0.04,0.53,72,57,8.4,83,Monster Games Inc.,E
Eyeshield 21: DevilBats DevilDays,GBA,2006,Role-Playing,Nintendo,0,0,0.03,0,0.03,3,71,8,85,,
Eyeshield 21: Max Devil Power,DS,2006,Role-Playing,Nintendo,0,0,0.12,0,0.12,65,95,4,51,,
Final Fantasy V Advance,GBA,2006,Role-Playing,Nintendo,0,0,0.26,0.01,0.26,83,25,7.2,75,TOSE,E
Final Fantasy VI Advance,GBA,2006,Role-Playing,Nintendo,0,0,0.28,0.01,0.28,92,25,8.4,190,TOSE,E10+
Freshly-Picked: Tingle's Rosy Rupeeland,DS,2006,Role-Playing,Nintendo,0,0.01,0.24,0,0.25,36,87,8,7,,
Jump Ultimate Stars,DS,2006,Fighting,Nintendo,0,0,0.74,0,0.74,4,89,2,59,,
Kanji Sonomama DS Rakubiki Jiten,DS,2006,Misc,Nintendo,0,0,0.07,0,0.07,14,40,1,69,,
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,2006,Misc,Nintendo,0,0,1.71,0,1.71,74,82,5,81,,
Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,DS,2006,Misc,Nintendo,0,0,0.52,0,0.52,17,25,3,26,,
Kirby Squeak Squad,DS,2006,Platform,Nintendo,0.78,0.02,1.05,0.08,1.94,71,29,8.1,41,"Flagship, HAL Labs",E
Kororinpa: Marble Mania,Wii,2006,Puzzle,Nintendo,0.08,0.02,0.03,0.01,0.13,69,39,8.7,21,Hudson,E
Magical Starsign (JP sales),DS,2006,Role-Playing,Nintendo,0,0,0.04,0,0.04,5,57,8,85,,
Magical Starsign (US sales),DS,2006,Role-Playing,Nintendo,0.14,0.02,0,0,0.17,100,1,4,51,,
Magnetica,DS,2006,Puzzle,Nintendo,0.08,0.01,0.03,0.01,0.14,68,33,8.1,11,Mitchell,E
Mario Hoops 3 on 3,DS,2006,Sports,Nintendo,0.98,0.04,0.49,0.09,1.6,69,40,8,37,Square Enix,E
Mario vs. Donkey Kong 2: March of the Minis,DS,2006,Puzzle,Nintendo,0.73,0.03,0.36,0.07,1.19,76,32,7.9,17,"Nintendo, Nintendo Software Technology",E
Master of Illusion,DS,2006,Puzzle,Nintendo,0.16,0,0.26,0.01,0.43,69,20,2,58,Tenyo,E
Mawashite Tsunageru Touch Panic,DS,2006,Puzzle,Nintendo,0,0,0.05,0,0.05,76,12,6,8,,
Metroid Prime Hunters,DS,2006,Shooter,Nintendo,0.57,0.04,0.11,0.06,0.76,85,54,8,188,Nintendo,T
Mother 3,GBA,2006,Role-Playing,Nintendo,0,0,0.39,0.01,0.4,11,43,7,86,,
New Super Mario Bros.,DS,2006,Platform,Nintendo,11.28,9.14,6.5,2.88,29.8,89,65,8.5,431,Nintendo,E
Odama,GC,2006,Misc,Nintendo,0.07,0.02,0.02,0,0.11,62,42,8,17,Vivarium,E10+
Personal Trainer: Cooking,DS,2006,Misc,Nintendo,0.9,1,1.03,0.17,3.11,81,12,7.8,10,Indies Zero,E
Pokemon Battle Revolution,Wii,2006,Role-Playing,Nintendo,0.78,0.37,0.3,0.13,1.58,53,34,6.7,106,Genius Sonority Inc.,E
Pokemon Diamond/Pokemon Pearl,DS,2006,Role-Playing,Nintendo,6.38,4.46,6.04,1.36,18.25,59,95,4,66,,
Pokemon Ranger,DS,2006,Role-Playing,Nintendo,1.28,0.03,0.73,0.12,2.15,69,21,7.6,50,HAL Labs,E
Project Hacker: Kakusei,DS,2006,Action,Nintendo,0,0,0.1,0,0.1,41,64,4,8,,
Rhythm Tengoku,GBA,2006,Misc,Nintendo,0,0,0.3,0.01,0.3,9,9,3,1,,
Star Fox Command,DS,2006,Shooter,Nintendo,0.38,0.01,0.1,0.04,0.53,76,56,7.3,56,Q-Games,E10+
Sudoku Gridmaster,DS,2006,Puzzle,Nintendo,0.13,0.02,0,0.01,0.17,62,14,4,75,AI,E
Sudoku Gridmaster (JP sales),DS,2006,Puzzle,Nintendo,0,0,0.19,0,0.19,28,96,4,99,,
Super Swing Golf,Wii,2006,Sports,Nintendo,0.14,0.01,0.07,0.01,0.22,72,44,7.8,15,"Tecmo, Ntreev Soft",E10+
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,DS,2006,Misc,Nintendo,0,0,0.05,0,0.05,36,29,0,8,,
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,DS,2006,Misc,Nintendo,0,0,0.05,0,0.05,47,59,0,38,,
Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,DS,2006,Misc,Nintendo,0,0,0.06,0,0.06,89,18,1,83,,
Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,DS,2006,Misc,Nintendo,0,0,0.09,0,0.09,55,96,10,80,,
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,DS,2006,Misc,Nintendo,0,0,0.04,0,0.04,62,26,6,43,,
Tetris DS,DS,2006,Puzzle,Nintendo,0.63,0.05,1.35,0.08,2.1,84,56,8.7,44,Nintendo,E
The Legend of Zelda: Twilight Princess,Wii,2006,Action,Nintendo,3.74,2.14,0.6,0.68,7.15,95,73,9,1658,Nintendo,T
The Legend of Zelda: Twilight Princess,GC,2006,Action,Nintendo,1.15,0.36,0.04,0.04,1.59,96,16,9.2,568,Nintendo,T
Trauma Center: Second Opinion,Wii,2006,Simulation,Nintendo,0.28,0.01,0.03,0.03,0.34,80,49,8,47,Atlus,T
WarioWare: Smooth Moves,Wii,2006,Puzzle,Nintendo,0.86,1.04,0.73,0.26,2.89,83,61,7.4,179,Intelligent Systems,E10+
Wii Play,Wii,2006,Misc,Nintendo,13.96,9.18,2.93,2.84,28.92,58,41,6.6,129,Nintendo,E
Wii Sports,Wii,2006,Sports,Nintendo,41.36,28.96,3.77,8.45,82.53,76,51,8,322,Nintendo,E
Yoshi's Island DS,DS,2006,Platform,Nintendo,1.45,0.07,1.1,0.15,2.76,81,42,7.4,67,Artoon,E
ASH: Archaic Sealed Heat,DS,2007,Role-Playing,Nintendo,0,0,0.12,0,0.12,99,7,5,71,Mistwalker,E10+
Battalion Wars 2,Wii,2007,Strategy,Nintendo,0.22,0.02,0.08,0.02,0.34,75,38,7.6,45,Kuju Entertainment,T
Big Brain Academy: Wii Degree,Wii,2007,Misc,Nintendo,1.05,1.91,0.41,0.42,3.79,68,33,6.9,39,Nintendo,E
Diddy Kong Racing DS,DS,2007,Racing,Nintendo,1.09,0.03,0,0.09,1.22,63,39,7.5,27,Rare Ltd.,E
Donkey Kong Barrel Blast,Wii,2007,Racing,Nintendo,0.19,0.26,0.11,0.06,0.62,46,34,6.8,26,Paon Corporation,E
Donkey Kong Jungle Climber,DS,2007,Platform,Nintendo,0.25,0.03,0.24,0.03,0.55,34,31,9,30,,
DS Bungaku Zenshuu,DS,2007,Misc,Nintendo,0,0,0.26,0,0.26,84,44,10,81,,
Endless Ocean,Wii,2007,Adventure,Nintendo,0.43,0.46,0.09,0.09,1.06,72,42,8.1,61,Arika,E
Etrian Odyssey,DS,2007,Role-Playing,Nintendo,0.19,0.02,0.09,0.02,0.33,75,30,8.5,37,"Lancarse, Atlus",T
Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Role-Playing,Nintendo,0,0,0.03,0,0.03,2,39,7,24,,
Face Training,DS,2007,Misc,Nintendo,0,0,0.19,0,0.19,13,24,10,2,,
Fire Emblem: Radiant Dawn,Wii,2007,Strategy,Nintendo,0.27,0.03,0.17,0.03,0.49,78,36,8.7,180,Intelligent Systems,E10+
Flash Focus: Vision Training in Minutes a Day,DS,2007,Misc,Nintendo,0.86,1.56,1.05,0.35,3.83,59,22,4,4,"Nintendo, Namco Bandai Games",E
Ganbaru Watashi no Kakei Diary,DS,2007,Misc,Nintendo,0,0,0.61,0,0.61,38,44,4,52,,
Hotel Dusk: Room 215,DS,2007,Adventure,Nintendo,0.26,0.04,0.22,0.03,0.54,78,57,8.6,102,Cing,T
Kousoku Card Battle: Card Hero,DS,2007,Strategy,Nintendo,0,0,0.11,0,0.11,28,38,9,94,,
Kurikin: Nano Island Story,DS,2007,Role-Playing,Nintendo,0,0,0.09,0,0.09,75,44,1,75,,
Link's Crossbow Training,Wii,2007,Shooter,Nintendo,3.05,1.17,0.29,0.46,4.98,68,34,7.1,47,Nintendo,T
Make 10: A Journey of Numbers,DS,2007,Puzzle,Nintendo,0,0,0.07,0,0.07,36,95,4,69,,
Mario Party 8,Wii,2007,Misc,Nintendo,3.74,2.24,1.58,0.7,8.27,62,41,6.3,190,Hudson,E
Mario Party DS,DS,2007,Misc,Nintendo,4.4,1.85,1.98,0.68,8.91,72,27,7.8,85,Hudson Soft,E
Mario Strikers Charged,Wii,2007,Sports,Nintendo,1.05,1.05,0.24,0.24,2.58,79,47,8,124,Next Level Games,E10+
Metroid Prime 3: Corruption,Wii,2007,Shooter,Nintendo,0.89,0.74,0.07,0.09,1.79,90,62,8.9,491,Retro Studios,T
Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,DS,2007,Misc,Nintendo,0,0,0.27,0,0.27,2,80,5,16,,
Naruto Shippuden: Ninja Council 4,DS,2007,Action,Nintendo,0.08,0,0.13,0.01,0.22,49,10,3,5,"Aspect, Takara Tomy",E10+
Personal Trainer: Math,DS,2007,Puzzle,Nintendo,0.48,1.12,0,0.08,1.69,63,11,6,86,Jupiter Corporation,E
Picross DS,DS,2007,Puzzle,Nintendo,0.17,0.02,0.3,0.02,0.5,83,33,8.7,36,Jupiter Corporation,E
Planet Puzzle League,DS,2007,Puzzle,Nintendo,0.14,0.01,0.16,0.01,0.33,86,25,8.2,15,Intelligent Systems,E
