Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Resident Evil Archives: Resident Evil Zero,Wii,2008,Action,Capcom,0.13,0.03,0.06,0.01,0.24,62,17,8.2,37,Capcom,M
Rosario to Vampire: Tanabata no Miss Youkai Gakuen,DS,2008,Adventure,Capcom,0,0,0.01,0,0.01,65,65,3,89,,
Sally's Salon,DS,2008,Simulation,Capcom,0.12,0,0,0.01,0.13,11,97,6,6,Capcom,E
Sengoku Basara X,PS2,2008,Fighting,Capcom,0,0,0.05,0,0.05,55,38,4,15,,
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,Fighting,Capcom,0,0,0.1,0,0.1,56,5,9,41,,
Tropix,DS,2008,Puzzle,Capcom,0.06,0,0,0,0.07,17,98,2,40,,
Ace Attorney Investigations: Miles Edgeworth,DS,2009,Adventure,Capcom,0.23,0.14,0.3,0.04,0.7,78,51,8.4,79,Capcom,T
Bionic Commando,X360,2009,Platform,Capcom,0.12,0.12,0.01,0.03,0.28,70,65,7.3,87,GRIN,M
Bionic Commando,PS3,2009,Platform,Capcom,0.12,0.17,0.01,0.06,0.36,71,48,7.4,62,GRIN,M
Dead Rising: Chop Till You Drop,Wii,2009,Action,Capcom,0.15,0.07,0.05,0.02,0.29,61,30,6.5,35,TOSE,M
Fate/Unlimited Codes Portable,PSP,2009,Fighting,Capcom,0,0,0.05,0,0.05,73,4,4,44,,
Monster Hunter G,Wii,2009,Role-Playing,Capcom,0,0,0.25,0,0.25,38,18,5,82,,
MotoGP,Wii,2009,Racing,Capcom,0.05,0.11,0,0.02,0.18,44,10,5.4,11,Milestone S.r.l,E
Resident Evil 5,X360,2009,Action,Capcom,2.11,0.93,0.12,0.34,3.5,83,91,7.5,523,Capcom,M
Resident Evil 5,PS3,2009,Action,Capcom,1.96,1.41,1.08,0.64,5.09,84,76,7.5,667,Capcom,M
Resident Evil 5,PC,2009,Action,Capcom,0.01,0.04,0,0.01,0.07,86,30,7.1,597,Capcom,M
Resident Evil: The Darkside Chronicles,Wii,2009,Action,Capcom,0.46,0.31,0.2,0.09,1.05,75,55,8,60,Cavia Inc.,M
Sengoku Basara: Battle Heroes,PSP,2009,Action,Capcom,0,0,0.26,0,0.26,70,18,2,26,,
Spyborgs,Wii,2009,Action,Capcom,0.09,0.01,0,0.01,0.11,66,30,6.3,6,Bionic Games,T
Street Fighter IV,X360,2009,Fighting,Capcom,1.82,0.7,0.15,0.26,2.94,93,77,7.3,292,Capcom,T
Street Fighter IV,PS3,2009,Fighting,Capcom,2.03,1.04,0.58,0.52,4.16,94,61,7.3,330,Capcom,T
Dark Void,X360,2010,Action,Capcom,0.19,0.09,0,0.03,0.31,59,69,6,61,Airtight Games,T
Dark Void,PS3,2010,Action,Capcom,0.18,0.12,0,0.05,0.35,59,50,6,36,Airtight Games,T
Dark Void,PC,2010,Action,Capcom,0,0.01,0,0,0.02,57,22,5.1,67,Airtight Games,T
Dead Rising 2,X360,2010,Action,Capcom,0.75,0.52,0.09,0.12,1.49,79,76,6.9,216,Blue Castle Games,M
Dead Rising 2,PS3,2010,Action,Capcom,0.43,0.56,0.15,0.21,1.36,80,54,6.7,178,Blue Castle Games,M
Dead Rising 2,PC,2010,Action,Capcom,0.1,0.02,0,0.01,0.14,78,17,6.3,211,Blue Castle Games,M
Ghost Trick: Phantom Detective,DS,2010,Adventure,Capcom,0.17,0.07,0.12,0.02,0.38,83,60,9,127,Capcom,T
Last Ranker,PSP,2010,Role-Playing,Capcom,0,0,0.13,0,0.13,3,84,5,9,,
Lost Planet 2,X360,2010,Shooter,Capcom,0.38,0.23,0.08,0.06,0.76,52,17,10,74,,
Lost Planet 2,PS3,2010,Shooter,Capcom,0.29,0.33,0.2,0.13,0.95,68,56,6.9,62,Capcom,T
Lost Planet 2,PC,2010,Shooter,Capcom,0,0.02,0,0,0.03,63,15,6.3,87,Capcom,T
Mega Man Zero Collection,DS,2010,Platform,Capcom,0.17,0.01,0.11,0.02,0.31,78,15,8.9,39,"Inti, Inti Creates",E
MonHun Nikki: Poka Poka Ailu Mura,PSP,2010,Role-Playing,Capcom,0,0,0.6,0,0.6,64,99,8,75,,
Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,0,0,4.87,0,4.87,20,54,1,10,,
Monster Hunter Frontier Online,X360,2010,Role-Playing,Capcom,0,0,0.13,0,0.13,39,61,1,45,,
Monster Hunter Frontier Online: Season 9.0,X360,2010,Role-Playing,Capcom,0,0,0.04,0,0.04,95,23,3,63,,
MotoGP 09/10,X360,2010,Racing,Capcom,0.07,0.09,0,0.02,0.17,69,41,5.7,41,Monumental Games,E
MotoGP 09/10,PS3,2010,Racing,Capcom,0.05,0.13,0,0.04,0.22,70,42,5.4,28,Monumental Games,E
OkamiDen,DS,2010,Adventure,Capcom,0.21,0.06,0.13,0.02,0.43,82,48,7.9,53,Capcom,E10+
Sengoku Basara: Samurai Heroes,Wii,2010,Action,Capcom,0.06,0.01,0.2,0.01,0.29,65,18,8.8,13,Capcom,T
Sengoku Basara: Samurai Heroes,PS3,2010,Action,Capcom,0.17,0.04,0.4,0.02,0.64,61,37,7.9,29,Capcom,T
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010,Fighting,Capcom,0.3,0.15,0.03,0.05,0.53,85,62,8.8,85,Eighting,T
Ace Attorney Investigations 2,DS,2011,Adventure,Capcom,0,0,0.26,0,0.26,85,71,7,26,,
Biohazard: Revival Selection,X360,2011,Action,Capcom,0,0,0.03,0,0.03,71,47,6,23,,
Biohazard: Revival Selection,PS3,2011,Action,Capcom,0,0,0.18,0,0.18,0,66,10,34,,
Dead Rising 2: Off the Record,X360,2011,Action,Capcom,0.17,0.08,0,0.02,0.27,72,48,7.5,60,Capcom Vancouver,M
Dead Rising 2: Off the Record,PS3,2011,Action,Capcom,0.11,0.08,0.1,0.03,0.32,72,31,7.1,35,Capcom Vancouver,M
Dead Rising 2: Off the Record,PC,2011,Action,Capcom,0.04,0.02,0,0.01,0.06,66,10,5.3,54,Capcom Vancouver,M
Marvel vs. Capcom 3: Fate of Two Worlds,X360,2011,Fighting,Capcom,0.79,0.18,0.03,0.07,1.07,63,32,0,29,,
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom,0.81,0.28,0.11,0.14,1.34,84,56,7.3,147,Capcom,T
MonHun Nikki: Poka Poka Ailu Mura G,PSP,2011,Role-Playing,Capcom,0,0,0.31,0,0.31,31,21,2,64,,
Monster Hunter Freedom 2,PS3,2011,Role-Playing,Capcom,0,0,0.5,0,0.5,51,70,8,1,,
Monster Hunter Frontier Online: Forward 1,X360,2011,Role-Playing,Capcom,0,0,0.03,0,0.03,8,4,8,51,,
Monster Hunter Frontier Online: Forward 2,X360,2011,Role-Playing,Capcom,0,0,0.03,0,0.03,19,7,3,12,,
Monster Hunter Frontier Online: Season 10,X360,2011,Role-Playing,Capcom,0,0,0.03,0,0.03,93,88,10,25,,
MotoGP 10/11,X360,2011,Racing,Capcom,0,0.05,0,0.01,0.06,72,31,0,2,Monumental Games,E
MotoGP 10/11,PS3,2011,Racing,Capcom,0.04,0.1,0,0.03,0.17,68,32,6.1,23,Monumental Games,E
Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,2011,Misc,Capcom,0,0,0.05,0,0.05,23,51,5,12,,
Resident Evil: The Mercenaries 3D,3DS,2011,Action,Capcom,0.16,0.16,0.13,0.03,0.49,65,69,6.4,110,Capcom,M
Sengoku Basara 3 Utage,Wii,2011,Action,Capcom,0,0,0.13,0,0.13,64,51,1,73,,
Sengoku Basara 3 Utage,PS3,2011,Action,Capcom,0,0,0.22,0,0.22,93,12,9,65,,
Sengoku Basara: Chronicle Heroes,PSP,2011,Action,Capcom,0,0,0.16,0,0.16,18,30,4,18,,
Super Street Fighter IV: 3D Edition,3DS,2011,Fighting,Capcom,0.55,0.44,0.14,0.09,1.21,85,69,8.1,206,Capcom,T
Ultimate Marvel vs. Capcom 3,X360,2011,Fighting,Capcom,0,0.03,0.04,0,0.07,79,44,6.2,85,Capcom,T
Ultimate Marvel vs. Capcom 3,PSV,2011,Fighting,Capcom,0.17,0.08,0,0.04,0.29,80,48,7.7,93,Capcom,T
Ultimate Marvel vs. Capcom 3,PS3,2011,Fighting,Capcom,0,0.04,0.04,0.01,0.09,80,36,6.2,114,Capcom,T
Ailu de Puzzle,PSP,2012,Action,Capcom,0,0,0.04,0,0.04,47,87,9,55,,
Asura's Wrath,X360,2012,Action,Capcom,0.15,0.06,0.01,0.02,0.24,71,54,6.5,131,CyberConnect2,T
Asura's Wrath,PS3,2012,Action,Capcom,0.18,0.12,0.06,0.05,0.4,71,39,7.4,169,CyberConnect2,T
Capcom Digital Collection,X360,2012,Action,Capcom,0.02,0.01,0,0,0.02,65,11,5.3,4,Capcom,T
Devil May Cry HD Collection,X360,2012,Action,Capcom,0.28,0.11,0.01,0.03,0.43,77,32,8.4,93,"Capcom, Pipeworks Software, Inc.",M
Devil May Cry HD Collection,PS3,2012,Action,Capcom,0.42,0.19,0.11,0.09,0.82,74,27,8.8,158,"Capcom, Pipeworks Software, Inc.",M
Dragon's Dogma,X360,2012,Role-Playing,Capcom,0.42,0.23,0.07,0.06,0.79,75,59,7.8,320,Capcom,M
Dragon's Dogma,PS3,2012,Role-Playing,Capcom,0.41,0.44,0.72,0.17,1.74,78,38,8.3,444,Capcom,M
E.X. Troopers,PS3,2012,Shooter,Capcom,0,0,0.05,0,0.05,83,100,10,100,,
E.X. Troopers,3DS,2012,Shooter,Capcom,0,0,0.07,0,0.07,67,63,7,58,,
Okami,PS3,2012,Action,Capcom,0,0,0.14,0,0.14,53,4,10,84,,
Resident Evil 6,X360,2012,Shooter,Capcom,1.12,0.6,0.07,0.16,1.95,67,71,5,1407,Capcom,M
Resident Evil 6,PS3,2012,Shooter,Capcom,0.88,0.94,0.88,0.4,3.1,74,34,5.4,1304,Capcom,M
Resident Evil 6,PC,2012,Shooter,Capcom,0,0.04,0,0,0.04,69,18,5.9,868,"Capcom, QLOC",M
Resident Evil Chronicles HD,PS3,2012,Shooter,Capcom,0,0,0.09,0,0.09,67,36,3,51,,
Resident Evil: Operation Raccoon City,X360,2012,Action,Capcom,0.55,0.14,0.03,0.06,0.77,52,56,4.9,330,Slant Six,M
Resident Evil: Operation Raccoon City,PS3,2012,Action,Capcom,0.48,0.24,0.36,0.1,1.17,52,36,4.9,222,Slant Six,M
Resident Evil: Operation Raccoon City,PC,2012,Action,Capcom,0,0.03,0,0.01,0.04,48,8,3.8,188,Slant Six,M
Resident Evil: Revelations,3DS,2012,Action,Capcom,0.3,0.22,0.3,0.05,0.88,82,78,8.5,397,Capcom,M
Steel Battalion: Heavy Armor,X360,2012,Misc,Capcom,0.08,0.02,0.02,0.01,0.13,38,58,2.4,92,From Software,M
Street Fighter X Tekken,X360,2012,Fighting,Capcom,0.31,0.1,0.03,0.04,0.47,83,45,4.4,177,Capcom,T
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.1,0.04,0.01,0.03,0.19,79,25,7.5,66,Capcom,T
Street Fighter X Tekken,PS3,2012,Fighting,Capcom,0.42,0.21,0.1,0.09,0.83,84,51,5.3,191,Capcom,T
Street Fighter X Tekken,PC,2012,Fighting,Capcom,0,0.02,0,0,0.02,79,8,6.4,134,"Capcom, QLOC",T
Darkstalkers Resurrection,PS3,2013,Fighting,Capcom,0,0,0.03,0,0.03,80,33,7.3,27,Iron Galaxy Studios,T
DmC: Devil May Cry,X360,2013,Action,Capcom,0.26,0.12,0.01,0.04,0.44,86,65,5.1,1438,Ninja Theory,M
DmC: Devil May Cry,PS3,2013,Action,Capcom,0.24,0.26,0.19,0.1,0.79,85,40,5.3,1471,Ninja Theory,M
DuckTales: Remastered,X360,2013,Action,Capcom,0.03,0,0,0,0.04,67,61,6,85,,
DuckTales: Remastered,WiiU,2013,Action,Capcom,0.06,0,0,0.01,0.06,76,10,7.9,100,WayForward,E
DuckTales: Remastered,PS3,2013,Action,Capcom,0.01,0.03,0,0.01,0.05,75,31,7.4,135,WayForward,E
DuckTales: Remastered,PC,2013,Action,Capcom,0,0.01,0,0,0.02,66,6,7.6,152,WayForward,E
Dungeons & Dragons: Shadow over Mystara,PS3,2013,Role-Playing,Capcom,0,0,0.02,0,0.02,57,80,7,17,,
Gaist Crusher,3DS,2013,Action,Capcom,0,0,0.05,0,0.05,9,47,4,68,,
Lost Planet 3,X360,2013,Shooter,Capcom,0.07,0.03,0.01,0.01,0.12,58,43,5.8,142,Spark Unlimited,T
Lost Planet 3,PS3,2013,Shooter,Capcom,0.07,0.05,0.06,0.02,0.21,61,30,5.5,102,Spark Unlimited,T
Lost Planet 3,PC,2013,Shooter,Capcom,0,0.04,0,0,0.04,61,17,6.2,210,Spark Unlimited,T
Monster Hunter 4,3DS,2013,Role-Playing,Capcom,0,0,3.44,0,3.44,39,5,5,10,,
Phoenix Wright: Ace Attorney - Dual Destinies,3DS,2013,Adventure,Capcom,0,0,0.38,0,0.38,65,54,3,64,,
Remember Me,X360,2013,Action,Capcom,0.1,0.06,0,0.02,0.18,70,42,7.5,267,DONTNOD Entertainment,M
Remember Me,PS3,2013,Action,Capcom,0.1,0.17,0,0.06,0.32,72,37,7.4,424,DONTNOD Entertainment,M
Remember Me,PC,2013,Action,Capcom,0,0.05,0,0,0.06,65,26,7.4,1007,DONTNOD Entertainment,M
Resident Evil: Revelations,X360,2013,Action,Capcom,0.12,0.1,0.02,0.02,0.26,75,30,7.4,170,Capcom,M
Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.07,0.07,0.03,0.01,0.19,80,19,7.5,146,Capcom,M
Resident Evil: Revelations,PS3,2013,Action,Capcom,0.14,0.29,0.22,0.09,0.74,74,30,7.2,204,Capcom,M
Resident Evil: Revelations,PC,2013,Action,Capcom,0,0.04,0,0,0.04,77,12,7,342,Capcom,M
Gaist Crusher God,3DS,2014,Action,Capcom,0,0,0.02,0,0.02,69,8,4,5,,
Phoenix Wright: Ace Attorney Trilogy,3DS,2014,Adventure,Capcom,0,0,0.02,0,0.02,81,34,9,76,NATSUME ATARI Inc.,T
Sengoku Basara 4,PS3,2014,Action,Capcom,0,0,0.27,0,0.27,92,56,6,93,,
Strider (2014),PS3,2014,Platform,Capcom,0,0,0.01,0,0.01,97,26,5,97,,
Devil May Cry 4,PS4,2015,Action,Capcom,0.01,0,0.08,0,0.09,36,68,9,76,,
DmC: Devil May Cry,XOne,2015,Action,Capcom,0.08,0.04,0,0.01,0.14,12,16,2,97,,
DmC: Devil May Cry,PS4,2015,Action,Capcom,0.12,0.13,0,0.05,0.31,38,3,1,57,,
Dragon's Dogma Online,PS4,2015,Role-Playing,Capcom,0,0,0.08,0,0.08,66,47,10,52,,
Dragon's Dogma Online,PS3,2015,Role-Playing,Capcom,0,0,0.03,0,0.03,74,63,4,2,,
Great Phoenix Wright: Ace Attorney - Naruhodou Ryuunosuke no Bouken,3DS,2015,Action,Capcom,0,0,0.19,0,0.19,95,53,3,92,,
Monster Hunter Diary: Poka Poka Airou Village DX,3DS,2015,Action,Capcom,0,0,0.14,0,0.14,92,66,1,4,,
Monster Hunter X,3DS,2015,Action,Capcom,0.27,0.21,2.79,0.05,3.32,40,18,2,47,,
Resident Evil: Revelations 2,XOne,2015,Action,Capcom,0.07,0.02,0,0.01,0.1,75,22,7.5,106,Capcom,M
Resident Evil: Revelations 2,X360,2015,Action,Capcom,0.04,0.02,0,0.01,0.07,41,39,6.6,48,Capcom,M
Resident Evil: Revelations 2,PSV,2015,Action,Capcom,0,0.03,0.07,0.01,0.1,65,12,7.8,63,Frima Studio,M
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.13,0.24,0.1,0.07,0.55,75,30,7.7,284,Capcom,M
Resident Evil: Revelations 2,PS3,2015,Action,Capcom,0.06,0.05,0.16,0.02,0.29,11,75,6.8,48,Capcom,M
Sengoku Basara 4: Sumeragi,PS4,2015,Action,Capcom,0,0,0.05,0,0.05,34,8,1,28,,
Sengoku Basara 4: Sumeragi,PS3,2015,Action,Capcom,0,0,0.09,0,0.09,61,68,9,95,,
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0,0.08,0,0.01,0.1,71,28,5.9,94,Other Ocean Interactive,T
Ace Attorney 6,3DS,2016,Adventure,Capcom,0,0,0.27,0,0.27,30,94,9,95,,
Dead Rising,XOne,2016,Action,Capcom,0.01,0,0,0,0.01,13,97,8.8,12,Capcom,M
Dead Rising,PS4,2016,Action,Capcom,0.02,0,0.01,0.01,0.04,78,6,6.6,30,Capcom,M
Dead Rising 2,XOne,2016,Action,Capcom,0.01,0,0,0,0.02,27,51,5,8,Blue Castle Games,M
Dead Rising 2,PS4,2016,Action,Capcom,0.01,0,0.01,0,0.03,82,4,6.6,8,Blue Castle Games,M
Dragon's Dogma Online: Season 2,PS4,2016,Action,Capcom,0,0,0.02,0,0.02,97,54,10,94,,
Mega Man Legacy Collection,PS4,2016,Platform,Capcom,0.07,0,0,0.02,0.08,77,22,6.1,55,Digital Eclipse,E
Mega Man Legacy Collection,3DS,2016,Platform,Capcom,0.14,0,0.05,0.02,0.21,77,27,7.1,26,Digital Eclipse,E
Monster Hunter Stories,3DS,2016,Action,Capcom,0,0,0.28,0,0.28,89,15,7,53,,
Resident Evil 4 HD,XOne,2016,Shooter,Capcom,0.02,0,0,0,0.02,55,54,3,85,,
Resident Evil 4 HD,PS4,2016,Shooter,Capcom,0.04,0,0,0.01,0.05,35,7,4,65,,
Resident Evil 5 HD,XOne,2016,Action,Capcom,0.02,0,0,0,0.02,82,16,4,80,,
Resident Evil 5 HD,PS4,2016,Action,Capcom,0.02,0,0,0.01,0.03,58,41,1,72,,
Resident Evil 6,XOne,2016,Shooter,Capcom,0.04,0,0,0,0.05,63,12,6.3,34,Capcom,M
Resident Evil 6,PS4,2016,Shooter,Capcom,0.06,0,0,0.01,0.08,60,19,6.7,94,Capcom,M
Resident Evil Zero,XOne,2016,Action,Capcom,0.05,0.02,0,0.01,0.08,97,12,3,92,,
Resident Evil Zero,PS4,2016,Action,Capcom,0.1,0.17,0.05,0.05,0.37,99,52,4,92,,
Resident Evil Zero,PC,2016,Action,Capcom,0.01,0.01,0,0,0.02,54,23,10,33,,
Resident Evil: Umbrella Corps,PS4,2016,Action,Capcom,0,0,0.02,0,0.02,3,45,5,55,,
Sengoku Basara: Sanada Yukimura-Den,PS4,2016,Action,Capcom,0,0,0.03,0,0.03,88,56,4,100,,
Sengoku Basara: Sanada Yukimura-Den,PS3,2016,Action,Capcom,0,0,0.03,0,0.03,66,8,9,70,,
Street Fighter V,PS4,2016,Fighting,Capcom,0.4,0.28,0.08,0.14,0.9,77,80,3.4,1221,Capcom,T
Street Fighter V,PC,2016,Fighting,Capcom,0,0.05,0,0,0.06,74,33,2.9,431,Capcom,T
Mega Man Battle Network: Operation Shooting Star,DS,N/A,Role-Playing,Capcom,0,0,0.07,0,0.07,23,93,9,73,,
Monster Hunter 2,PS2,N/A,Role-Playing,Capcom,0,0,0.63,0,0.63,24,30,8,52,,
Street Fighter IV,PC,N/A,Fighting,Capcom,0.07,0.05,0,0.02,0.13,91,23,8,352,Capcom,T
Super Puzzle Fighter II,GBA,N/A,Puzzle,Capcom,0.06,0.02,0,0,0.09,83,22,9.5,4,Atomic Planet Entertainment,E
Without Warning,XB,N/A,Shooter,Capcom,0.01,0,0,0,0.02,45,25,2,5,CiRCLE,M
