Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
PaRappa The Rapper 2,PS2,2001,Misc,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,67,26,6.6,26,NanaOn-Sha,E
Rez,PS2,2001,Shooter,Sony Computer Entertainment,0.03,0.02,0,0.01,0.05,78,34,8.3,28,UGA,E
Rimo-Cocoron,PS2,2001,Action,Sony Computer Entertainment,0,0,0.05,0,0.05,29,12,0,38,,
Sky Gunner,PS2,2001,Action,Sony Computer Entertainment,0.04,0.03,0,0.01,0.07,6,4,1,8,,
Syphon Filter 3,PS,2001,Shooter,Sony Computer Entertainment,0.29,0.2,0,0.03,0.52,73,19,8.5,36,Sony Bend,M
Tsugunai: Atonement,PS2,2001,Role-Playing,Sony Computer Entertainment,0.02,0.01,0.02,0,0.06,67,13,6,78,Cattle Call,T
Twisted Metal: Black,PS2,2001,Racing,Sony Computer Entertainment,1.19,0.17,0,0.05,1.41,91,15,8.4,98,Incognito Inc.,M
Vampire Night,PS2,2001,Shooter,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,65,18,8,5,Wow Entertainment,T
World Tour Soccer 2002,PS2,2001,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,77,21,7.5,10,SCEE London Studio,E
WRC: World Rally Championship,PS2,2001,Racing,Sony Computer Entertainment,0.12,0.09,0,0.03,0.25,66,71,8,40,,
Ape Escape 2,PS2,2002,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63,82,31,8.4,32,SCE Japan Studio,E
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Adventure,Sony Computer Entertainment,0,0,0.41,0,0.41,37,68,2,60,,
Dark Cloud 2,PS2,2002,Role-Playing,Sony Computer Entertainment,0.38,0.25,0.26,0.07,0.96,87,41,9.1,174,Level 5,T
Disney's Stitch: Experiment 626,PS2,2002,Action,Sony Computer Entertainment,0.15,0.12,0,0.04,0.31,59,17,7.8,4,High Voltage Software,E
Disney's Treasure Planet,PS2,2002,Action,Sony Computer Entertainment,0.16,0.13,0,0.04,0.33,34,23,2,58,Bizarre Creations,E
Drakan: The Ancients' Gates,PS2,2002,Adventure,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,78,31,9,39,Surreal Software,M
Dropship: United Peace Force,PS2,2002,Simulation,Sony Computer Entertainment,0.05,0.04,0,0.01,0.1,78,17,8.6,10,SCEE,T
Dual Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,0.03,0.02,0,0.01,0.05,70,17,1,1,Matrix Software,E
Ecco the Dolphin: Defender of the Future,PS2,2002,Adventure,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,71,17,8.5,11,Appaloosa Interactive,E
Ferrari F355 Challenge,PS2,2002,Racing,Sony Computer Entertainment,0.03,0.02,0,0.01,0.05,70,14,4.4,5,Sega AM2,E
Gacharoku,PS2,2002,Misc,Sony Computer Entertainment,0,0,0.03,0,0.03,95,44,9,77,,
Jampack Summer 2002,PS2,2002,Misc,Sony Computer Entertainment,0.28,0.22,0,0.07,0.57,84,76,5,36,,
Jampack Winter 2002,PS2,2002,Misc,Sony Computer Entertainment,0.25,0.2,0,0.07,0.52,48,81,9,25,,
Kingdom Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,85,46,8.8,597,SquareSoft,E
"Monsters, Inc.",PS2,2002,Adventure,Sony Computer Entertainment,0.15,0.12,0,0.04,0.32,52,15,7.2,10,Artificial Mind and Movement,E
NBA ShootOut 2003,PS2,2002,Sports,Sony Computer Entertainment,0.11,0.09,0,0.03,0.23,62,22,5.9,8,SCEA,E
NCAA Final Four 2003,PS2,2002,Sports,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,57,16,6,4,989 Sports,E
NCAA GameBreaker 2003,PS2,2002,Sports,Sony Computer Entertainment,0.11,0.09,0,0.03,0.23,53,19,10,8,989 Sports,E
NHL FaceOff 2003,PS2,2002,Sports,Sony Computer Entertainment,0.11,0.09,0,0.03,0.23,55,20,10,81,989 Sports,E
Peter Pan in Disney's Return to Never Land,PS,2002,Platform,Sony Computer Entertainment,0.01,0.01,0,0,0.02,90,42,2,80,,
PoPoLoCrois: Hajimari no Bouken,PS2,2002,Role-Playing,Sony Computer Entertainment,0,0,0.16,0,0.16,91,99,8,100,,
Ratchet & Clank,PS2,2002,Platform,Sony Computer Entertainment,1.44,1.01,0.57,0.3,3.33,56,81,2,68,,
Shinobi,PS2,2002,Platform,Sony Computer Entertainment,0.36,0.28,0.22,0.09,0.96,71,33,7.9,43,Overworks,M
Sly Cooper and the Thievius Raccoonus,PS2,2002,Platform,Sony Computer Entertainment,1.03,0.14,0,0.04,1.21,86,41,8.6,184,Sucker Punch,E
Smash Court Tennis Pro Tournament,PS2,2002,Sports,Sony Computer Entertainment,0.08,0.07,0,0.02,0.17,73,15,7.4,10,Namco,E
SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,82,42,7.9,82,Zipper Interactive,M
The Getaway,PS2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72,49,6.8,88,Team Soho,M
The Mark of Kri,PS2,2002,Action,Sony Computer Entertainment,0.22,0.18,0,0.06,0.46,80,37,7.9,29,SCEA,M
WipEout Fusion,PS2,2002,Racing,Sony Computer Entertainment,0.12,0.1,0,0.03,0.25,83,21,8.5,43,Studio Liverpool,E
World Tour Soccer 2003,PS2,2002,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,78,21,8.3,7,SCEE London Studio,E
Amplitude,PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,86,35,8.8,26,Harmonix Music Systems,T
Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,Sony Computer Entertainment,0.18,0.14,0,0.05,0.36,72,39,8.2,33,Cattle Call,T
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Misc,Sony Computer Entertainment,0.23,0.15,0,0.03,0.4,13,56,6,28,,
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Misc,Sony Computer Entertainment,0.69,0.47,0,0.08,1.23,12,79,0,65,,
Dog's Life,PS2,2003,Adventure,Sony Computer Entertainment,0.21,0.16,0,0.05,0.42,64,19,3.1,157,Frontier Developments,T
EyeToy Play,PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,80,32,7.5,22,"SCEE, Zoe Mode",E
EyeToy: Groove,PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,73,34,8,5,SCEE,E
Ghosthunter,PS2,2003,Action,Sony Computer Entertainment,0.04,0.03,0,0.01,0.09,69,44,8.7,22,SCE Studio Cambridge,T
Gran Turismo 4 Prologue,PS2,2003,Racing,Sony Computer Entertainment,0,0.47,0.77,0.17,1.41,30,89,3,16,,
Hot Shots Golf Fore!,PS2,2003,Sports,Sony Computer Entertainment,0.46,0.36,0,0.12,0.94,96,31,6,21,,
I-Ninja,PS2,2003,Platform,Sony Computer Entertainment,0.19,0.15,0,0.05,0.4,73,39,8.3,22,Argonaut Games,T
Jak II,PS2,2003,Platform,Sony Computer Entertainment,1.68,0.74,0,0.36,2.78,87,47,8.2,241,Naughty Dog,T
Jampack Spring 2004 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.2,0.16,0,0.05,0.41,93,73,5,41,,
Jampack Winter 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment,0.22,0.18,0,0.06,0.46,65,54,2,18,,
Jampack Winter 2003 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.19,0.15,0,0.05,0.39,46,41,1,59,,
Jampack: Summer 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment,0.15,0.12,0,0.04,0.31,14,88,5,99,,
Jampack: Summer 2003 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,16,93,1,78,,
Kill.Switch,PS2,2003,Shooter,Sony Computer Entertainment,0.34,0.27,0,0.09,0.7,73,33,8.3,19,Namco,T
Lifeline,PS2,2003,Adventure,Sony Computer Entertainment,0.03,0.03,0,0.01,0.07,61,31,7.7,9,SCEJ,M
MLB 2004,PS2,2003,Sports,Sony Computer Entertainment,0.32,0.25,0,0.08,0.66,61,21,7.9,9,989 Sports,E
My Street,PS2,2003,Misc,Sony Computer Entertainment,0.12,0.09,0,0.03,0.24,46,21,3.9,14,Idol Minds,E
NBA ShootOut 2004,PS2,2003,Sports,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,58,19,7.8,8,989 Sports,E
NCAA Final Four 2004,PS2,2003,Sports,Sony Computer Entertainment,0.1,0.08,0,0.03,0.2,45,16,1,63,989 Sports,E
NCAA GameBreaker 2004,PS2,2003,Sports,Sony Computer Entertainment,0.11,0.09,0,0.03,0.23,61,15,2,1,989 Sports,E
NFL GameDay 2004,PS2,2003,Sports,Sony Computer Entertainment,0.2,0.16,0,0.05,0.41,65,25,8.7,6,989 Sports,E
Primal,PS2,2003,Action,Sony Computer Entertainment,0.21,0.17,0,0.06,0.43,73,36,8.6,53,SCEE,M
Ratchet & Clank: Going Commando,PS2,2003,Platform,Sony Computer Entertainment,1.44,0.83,0.26,0.25,2.78,70,0,10,73,,
Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,Action,Sony Computer Entertainment,0,0,0.24,0,0.24,39,29,4,35,,
Siren,PS2,2003,Adventure,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,72,48,7.8,41,SCE Japan Studio,M
SOCOM II: U.S. Navy SEALs,PS2,2003,Shooter,Sony Computer Entertainment,2.22,0.51,0.06,0.15,2.94,87,42,9,93,Zipper Interactive,M
War of the Monsters,PS2,2003,Fighting,Sony Computer Entertainment,0.26,0.2,0,0.07,0.54,80,41,8.9,68,Incognito Inc.,T
Wild ARMs: Alter Code F,PS2,2003,Role-Playing,Sony Computer Entertainment,0.05,0.04,0,0.01,0.09,73,25,8.3,26,Media Vision,T
Ape Escape Academy,PSP,2004,Misc,Sony Computer Entertainment,0.13,0.15,0,0.05,0.33,51,48,5.8,4,Shift,E10+
Ape Escape Academy (jp sales),PSP,2004,Misc,Sony Computer Entertainment,0,0,0.13,0,0.14,75,72,10,73,,
Ape Escape: Pumped & Primed,PS2,2004,Misc,Sony Computer Entertainment,0.04,0.03,0,0.01,0.08,84,65,3,7,,
Arc the Lad: End of Darkness,PS2,2004,Role-Playing,Sony Computer Entertainment,0.03,0.02,0,0.01,0.06,59,24,4.2,10,Cattle Call,T
Athens 2004,PS2,2004,Sports,Sony Computer Entertainment,0.13,0.1,0,0.03,0.27,61,57,7.2,13,Eurocom Entertainment Software,E
Destruction Derby Arenas,PS2,2004,Racing,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13,57,27,7.8,14,Studio 33,T
Doko Demo Issho,PSP,2004,Misc,Sony Computer Entertainment,0,0,0.1,0,0.1,6,79,4,82,,
EyeToy Play 2,PS2,2004,Misc,Sony Computer Entertainment,0.18,0.14,0,0.05,0.38,78,30,7,9,SCEE,E10+
EyeToy: AntiGrav,PS2,2004,Sports,Sony Computer Entertainment,0.36,0.01,0,0.06,0.43,71,38,7.8,5,Harmonix Music Systems,E
Finny the Fish & the Seven Waters,PS2,2004,Sports,Sony Computer Entertainment,0.02,0.02,0,0.01,0.05,67,5,1,95,,
Gran Turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,89,74,8.5,272,Polyphony Digital,E
Gretzky NHL 2005,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.07,0,0.02,0.17,66,24,9.1,14,Page 44 Studios,E
Hot Shots Golf: Open Tee,PSP,2004,Sports,Sony Computer Entertainment,0.5,0.5,0.63,0.33,1.96,81,57,8.7,34,Clap Hanz,E10+
Jak 3,PS2,2004,Platform,Sony Computer Entertainment,1.33,0.49,0,0.03,1.85,84,55,8.6,246,Naughty Dog,T
Jampack Volume 11,PS2,2004,Misc,Sony Computer Entertainment,0.26,0.2,0,0.07,0.53,99,91,8,91,,
Jet Li: Rise to Honor,PS2,2004,Action,Sony Computer Entertainment,0.62,0.48,0,0.16,1.27,93,79,7,54,,
Killzone,PS2,2004,Shooter,Sony Computer Entertainment,0.79,0.03,0,0.13,0.94,70,67,7.4,254,Guerrilla,M
MLB 2005,PS2,2004,Sports,Sony Computer Entertainment,0.44,0.35,0,0.12,0.9,78,36,7.6,9,989 Sports,E
Ratchet & Clank: Up Your Arsenal,PS2,2004,Platform,Sony Computer Entertainment,1.31,0.74,0.31,0.22,2.57,21,74,4,78,,
Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,Platform,Sony Computer Entertainment,1.27,0.05,0,0.02,1.33,54,74,9,97,,
Ridge Racer,PSP,2004,Racing,Sony Computer Entertainment,0.36,0.44,0.32,0.27,1.4,88,58,8.2,65,Namco,E
SingStar,PS2,2004,Misc,Sony Computer Entertainment,0,1.37,0,0.49,1.86,56,1,0,0,,
SingStar Party,PS2,2004,Misc,Sony Computer Entertainment,0,1.04,0,0.31,1.35,98,44,7,98,,
Sly 2: Band of Thieves,PS2,2004,Platform,Sony Computer Entertainment,0.88,0.69,0,0.23,1.81,88,64,9,178,Sucker Punch,E
Smash Court Tennis Pro Tournament 2,PS2,2004,Sports,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13,74,41,9.1,12,Namco,E
Syphon Filter: The Omega Strain,PS2,2004,Shooter,Sony Computer Entertainment,0.37,0.29,0,0.1,0.76,65,47,6.9,30,Sony Bend,M
The Getaway: Black Monday,PS2,2004,Action,Sony Computer Entertainment,0.39,1.01,0.02,0.36,1.78,57,53,7.6,47,SCEE London Studio,M
World Tour Soccer 2005,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0,0.02,0.16,68,28,9,6,SCEE London Studio,E
World Tour Soccer 2006,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0,0.02,0.17,56,20,6,7,SCEE London Studio,E
Xenosaga Episode II: Jenseits von Gut und B̦se,PS2,2004,Role-Playing,Sony Computer Entertainment,0.28,0.22,0,0.07,0.58,14,18,7,55,,
Ape Escape 3,PS2,2005,Platform,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13,77,51,8.5,22,SCE Japan Studio,E10+
Ape Escape: On the Loose,PSP,2005,Platform,Sony Computer Entertainment,0.52,0,0.12,0.05,0.7,66,35,6.4,16,"SCEA, Sims",E
Bleach: Erabareshi Tamashii,PS2,2005,Adventure,Sony Computer Entertainment,0,0,0.08,0,0.08,22,21,9,43,,
Bleach: Heat the Soul,PSP,2005,Fighting,Sony Computer Entertainment,0,0,0.09,0,0.09,15,87,9,51,,
Buzz! The Music Quiz,PS2,2005,Misc,Sony Computer Entertainment,0,1.18,0,0.43,1.61,68,61,2,55,,
Death By Degrees,PS2,2005,Action,Sony Computer Entertainment,0.05,0.04,0,0.01,0.1,51,45,6.2,24,Namco,M
ESA Foundation Compilation,PS2,2005,Misc,Sony Computer Entertainment,0.1,0.07,0,0.02,0.19,86,42,10,77,,
EyeToy: Kinetic,PS2,2005,Sports,Sony Computer Entertainment,0.09,0.07,0,0.02,0.17,78,32,8.3,11,SCEE London Studio,E
EyeToy: Operation Spy,PS2,2005,Action,Sony Computer Entertainment,0.05,0.04,0,0.01,0.1,53,23,10,61,SCEE London Studio,E
Genji: Dawn of the Samurai,PS2,2005,Action,Sony Computer Entertainment,0.11,0.09,0,0.03,0.23,74,49,8.3,19,Game Republic,M
Go! Sudoku,PSP,2005,Puzzle,Sony Computer Entertainment,0.11,0,0,0.01,0.12,93,85,2,49,,
Go! Sudoku (JP sales),PSP,2005,Puzzle,Sony Computer Entertainment,0,0,0.11,0,0.11,36,37,7,92,,
God of War,PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,94,75,8.9,997,SCE Santa Monica,M
Gretzky NHL,PSP,2005,Sports,Sony Computer Entertainment,0.1,0,0,0.01,0.1,61,23,7.4,10,Page 44 Studios,E
Gretzky NHL 06,PSP,2005,Sports,Sony Computer Entertainment,0.13,0,0,0.01,0.14,65,22,6.8,4,Page 44 Studios,E10+
Gretzky NHL 06,PS2,2005,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,62,24,2,10,Page 44 Studios,E10+
Jak X: Combat Racing,PS2,2005,Racing,Sony Computer Entertainment,0.45,0.02,0,0.07,0.55,76,46,7.7,63,Naughty Dog,T
Jampack Volume 12,PS2,2005,Misc,Sony Computer Entertainment,0.15,0.12,0,0.04,0.31,28,35,0,39,,
Jampack Volume 13 (RP-M),PS2,2005,Misc,Sony Computer Entertainment,0.37,0.01,0,0.06,0.44,58,76,8,43,,
Jampack Volume 13 (RP-T),PS2,2005,Misc,Sony Computer Entertainment,0.31,0.24,0,0.08,0.64,12,11,0,31,,
Kingdom of Paradise,PSP,2005,Role-Playing,Sony Computer Entertainment,0.14,0,0,0.01,0.15,72,38,7.5,19,Climax Entertainment,T
MediEvil: Resurrection,PSP,2005,Adventure,Sony Computer Entertainment,0.19,0.41,0,0.22,0.81,66,43,8.7,52,SCEE,T
MLB,PSP,2005,Sports,Sony Computer Entertainment,0.23,0,0,0.02,0.24,80,26,7.9,18,989 Sports,E
MLB 2006,PS2,2005,Sports,Sony Computer Entertainment,0.33,0.01,0,0.05,0.4,81,32,9,21,989 Sports,E
MotoGP 4 - Official Game of MotoGP,PS2,2005,Racing,Sony Computer Entertainment,0.03,0.02,0,0.01,0.06,19,34,9,46,,
Namco Museum Battle Collection,PSP,2005,Misc,Sony Computer Entertainment,0.75,0.18,0,0.16,1.08,73,28,7.2,9,TOSE,E10+
Namco Museum Battle Collection (JP sales),PSP,2005,Misc,Sony Computer Entertainment,0,0,0.02,0,0.02,3,71,5,3,,
NBA,PSP,2005,Sports,Sony Computer Entertainment,0.2,0,0,0.02,0.21,57,25,6.9,14,989 Sports,E
NBA 06,PSP,2005,Sports,Sony Computer Entertainment,0.2,0,0,0.02,0.22,72,19,5.4,8,SCEA Sports Studio,E
NBA 06,PS2,2005,Sports,Sony Computer Entertainment,0.26,0.2,0,0.07,0.53,63,26,6.3,27,SCEA Sports Studio,E
Neopets: The Darkest Faerie,PS2,2005,Adventure,Sony Computer Entertainment,0.15,0.12,0,0.04,0.3,61,18,8.5,30,Idol Minds,E10+
Pursuit Force,PSP,2005,Racing,Sony Computer Entertainment,0.14,0.01,0,0.01,0.16,75,59,7.8,26,Bigbig Studios,T
Ratchet: Deadlocked,PS2,2005,Shooter,Sony Computer Entertainment,0.85,0.03,0.22,0.14,1.24,81,51,8.9,155,Insomniac Games,T
Rise of the Kasai,PS2,2005,Action,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,68,37,8,5,BottleRocket Entertainment,M
Rogue Galaxy,PS2,2005,Role-Playing,Sony Computer Entertainment,0.24,0.16,0.39,0.05,0.84,83,59,8.4,89,Level 5,T
Shadow of the Colossus,PS2,2005,Action,Sony Computer Entertainment,0.78,0.03,0.2,0.13,1.14,91,77,9.1,933,SCE Japan Studio,T
SingStar '80s,PS2,2005,Misc,Sony Computer Entertainment,0.27,0.02,0,1.02,1.3,78,22,8.3,6,SCEA,T
Sly 3: Honor Among Thieves,PS2,2005,Platform,Sony Computer Entertainment,0.69,0.03,0,0.11,0.83,83,59,8.8,130,Sucker Punch,E10+
SOCOM 3: U.S. Navy SEALs,PS2,2005,Shooter,Sony Computer Entertainment,1.22,0.34,0.04,0.1,1.69,82,59,8.8,64,Zipper Interactive,M
SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,2005,Shooter,Sony Computer Entertainment,1.03,0,0.01,0.08,1.12,82,44,8.6,63,Zipper Interactive,M
Stuart Little 3: Big Photo Adventure,PS2,2005,Platform,Sony Computer Entertainment,0.04,0.03,0,0.01,0.08,71,5,7.7,7,Magenta Software,E
TalkMan (Japan),PSP,2005,Misc,Sony Computer Entertainment,0,0,0.18,0,0.18,51,95,3,59,,
The Con,PSP,2005,Fighting,Sony Computer Entertainment,0.18,0,0,0.02,0.2,63,37,7.3,16,"SCEA, Think and Feel",T
Twisted Metal: Head On,PSP,2005,Action,Sony Computer Entertainment,0.71,0,0,0.06,0.77,79,45,8.2,38,Incognito Inc.,T
WipEout Pure,PSP,2005,Racing,Sony Computer Entertainment,0.47,0.34,0,0.23,1.03,88,56,7.9,102,Studio Liverpool,E
World Tour Soccer,PSP,2005,Sports,Sony Computer Entertainment,0.1,0.63,0,0.34,1.07,70,31,5.6,5,SCEE,E
WRC: FIA World Rally Championship,PSP,2005,Racing,Sony Computer Entertainment,0.02,0.01,0,0,0.03,67,18,7.8,19,Traveller's Tales,E
WTF: Work Time Fun,PSP,2005,Puzzle,Sony Computer Entertainment,0.04,0,0,0,0.04,34,24,7,95,,
24: The Game,PS2,2006,Adventure,Sony Computer Entertainment,0.15,0.12,0,0.04,0.3,62,53,8.2,40,SCE Studio Cambridge,M
ATV Offroad Fury Pro,PSP,2006,Racing,Sony Computer Entertainment,0.37,0.03,0,0.04,0.45,76,32,1,24,"Climax Group, Climax Studios",E
B-Boy,PSP,2006,Misc,Sony Computer Entertainment,0.04,0,0,0,0.05,50,11,7.8,6,FreeStyleGames,T
Bleach: Blade Battlers,PS2,2006,Fighting,Sony Computer Entertainment,0,0,0.05,0,0.05,34,5,2,76,,
Bleach: Hanatareshi Yabou,PS2,2006,Role-Playing,Sony Computer Entertainment,0,0,0.07,0,0.07,9,7,1,34,,
Bleach: Heat the Soul 3,PSP,2006,Fighting,Sony Computer Entertainment,0,0,0.07,0,0.07,81,4,2,56,,
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006,Adventure,Sony Computer Entertainment,0,0,0.1,0,0.1,33,40,1,29,,
Brave Story: New Traveler (US sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0.11,0,0,0,0.11,26,97,4,37,,
Brave Story: New Traveller (jp sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0,0,0.05,0,0.05,68,14,5,25,,
Buzz! Junior: Jungle Party,PS2,2006,Misc,Sony Computer Entertainment,0.2,0.16,0,0.05,0.41,10,17,9,48,,
Buzz! The BIG Quiz,PS2,2006,Misc,Sony Computer Entertainment,0,1.1,0,0.39,1.49,46,10,5,53,,
Daxter,PSP,2006,Platform,Sony Computer Entertainment,2.45,1.01,0,0.75,4.21,85,59,8.7,109,Ready at Dawn,E10+
Derby Time 2006,PSP,2006,Sports,Sony Computer Entertainment,0,0,0.03,0,0.03,24,70,6,34,,
Doko Demo Issho: Let's Gakkou!,PSP,2006,Misc,Sony Computer Entertainment,0,0,0.04,0,0.04,79,19,6,58,,
Forbidden Siren 2,PS2,2006,Action,Sony Computer Entertainment,0,0,0.08,0,0.08,73,3,10,60,,
Formula 1 06,PS2,2006,Racing,Sony Computer Entertainment,0,0,0.04,0,0.04,55,45,9,96,,
Formula 1: Championship Edition,PS3,2006,Racing,Sony Computer Entertainment,0,0.57,0.04,0,0.61,26,48,2,65,,
Gangs of London,PSP,2006,Adventure,Sony Computer Entertainment,0.3,0.43,0,0.22,0.95,52,47,6.7,18,SCEE London Studio,M
Genji: Days of the Blade,PS3,2006,Action,Sony Computer Entertainment,0.18,0.37,0.06,0.14,0.75,55,46,5.8,30,Game Republic,T
GunParade Orchestra: Ao no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0,0,0.01,0,0.01,13,71,2,0,,
GunParade Orchestra: Midori no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0,0,0.02,0,0.02,45,69,7,63,,
GunParade Orchestra: Shiro no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0,0,0.07,0,0.07,2,75,9,50,,
Hot Shots Tennis,PS2,2006,Sports,Sony Computer Entertainment,0.17,0.13,0.55,0.05,0.9,70,44,8.1,8,Clap Hanz,E
Jampack Volume 14 (RP-T),PS2,2006,Misc,Sony Computer Entertainment,0.05,0.04,0,0.01,0.11,27,72,4,63,,
Jeanne d'Arc,PSP,2006,Role-Playing,Sony Computer Entertainment,0.21,0,0.1,0.02,0.33,87,45,8.2,74,Level 5,T
Killzone: Liberation,PSP,2006,Shooter,Sony Computer Entertainment,0.44,0.27,0,0.18,0.89,77,56,8.3,80,Guerrilla,T
Lemmings,PSP,2006,Puzzle,Sony Computer Entertainment,0.12,0.51,0,0.23,0.86,76,46,7.9,14,Team 17,E
LocoRoco,PSP,2006,Platform,Sony Computer Entertainment,0.14,0.04,0.16,0.03,0.38,83,67,8.7,89,SCE Japan Studio,E
MLB 06: The Show,PSP,2006,Sports,Sony Computer Entertainment,0.32,0,0,0.03,0.35,83,30,8.5,32,SCEA San Diego Studios,E
MLB 06: The Show,PS2,2006,Sports,Sony Computer Entertainment,0.78,0.03,0,0.13,0.94,83,30,8.9,31,SCEA San Diego Studios,E
Monster Kingdom: Jewel Summoner,PSP,2006,Role-Playing,Sony Computer Entertainment,0,0,0.04,0,0.04,66,25,6.8,6,Gaia (Sony),T
MotoGP,PSP,2006,Racing,Sony Computer Entertainment,0.03,0,0,0,0.03,69,18,7.1,7,Namco Bandai Games,E
MotorStorm,PS3,2006,Racing,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,84,9,7.4,220,Evolution Studios,T
NBA 07,PSP,2006,Sports,Sony Computer Entertainment,0.18,0,0,0.02,0.2,68,24,7,5,SCEA,E
NBA 07,PS3,2006,Sports,Sony Computer Entertainment,0.24,0,0.01,0.02,0.27,63,24,6.3,10,SCEA,E
NBA 07,PS2,2006,Sports,Sony Computer Entertainment,0.01,0.01,0,0,0.02,63,24,6.8,5,SCEA,E
Neopets Petpet Adventures: The Wand of Wishing,PSP,2006,Adventure,Sony Computer Entertainment,0.11,0,0,0.01,0.12,66,21,7.7,6,SCEA,E
Pac-Man: Adventures in Time,PSP,2006,Fighting,Sony Computer Entertainment,0.76,1.09,0.12,0.64,2.62,44,49,8,68,,
PaRappa The Rapper,PSP,2006,Misc,Sony Computer Entertainment,0.11,0,0.02,0.02,0.14,67,43,5.2,16,Epics,E
Resistance: Fall of Man,PS3,2006,Shooter,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.34,86,70,8.1,715,Insomniac Games,M
Ridge Racer 2,PSP,2006,Racing,Sony Computer Entertainment,0,0.02,0.07,0.01,0.1,68,41,1,51,Bandai Namco Games,
SingStar Anthems,PS2,2006,Misc,Sony Computer Entertainment,0,0.68,0,0.2,0.89,2,88,1,90,,
SingStar Legends,PS2,2006,Misc,Sony Computer Entertainment,0.12,0.75,0,0.23,1.1,76,25,6,30,SCEE London Studio,T
SingStar Rocks!,PS2,2006,Misc,Sony Computer Entertainment,0,0.84,0,0.25,1.1,13,5,5,86,,
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,Shooter,Sony Computer Entertainment,0.81,0.11,0,0.13,1.05,81,31,9,36,Zipper Interactive,T
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Shooter,Sony Computer Entertainment,1.74,0.02,0,0.28,2.04,72,38,9,34,Zipper Interactive,T
Syphon Filter: Dark Mirror,PSP,2006,Shooter,Sony Computer Entertainment,0.26,0.01,0,0.03,0.29,87,58,9,118,Sony Bend,M
TalkMan,PSP,2006,Misc,Sony Computer Entertainment,0,0,0.02,0,0.02,63,26,0,94,,
Tourist Trophy: The Real Riding Simulator,PS2,2006,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68,62,90,8,94,,
