Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Dragon Ball Z: Shin Budokai,PSP,2006,Fighting,Atari,0.26,0.08,0.13,0.07,0.54,70,21,8.1,19,Dimps Corporation,T
Driver: Parallel Lines,XB,2006,Racing,Atari,0.05,0.01,0,0,0.07,69,31,4.6,17,Reflections Interactive,M
Driver: Parallel Lines,PS2,2006,Racing,Atari,0.12,0.1,0.03,0.03,0.28,69,41,6.9,74,Reflections Interactive,M
GunPey,PSP,2006,Puzzle,Atari,0.05,0,0,0.01,0.05,62,24,3,32,Q Entertainment,E10+
GunPey DS,DS,2006,Puzzle,Atari,0.04,0,0,0,0.05,70,24,8,70,Q Entertainment,E
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Action,Atari,0.03,0.02,0,0.01,0.05,69,39,7.2,31,Double Helix Games,M
Mercury Meltdown,PSP,2006,Action,Atari,0.05,0,0,0.01,0.06,78,36,7.8,8,Ignition Entertainment,E
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,2006,Fighting,Atari,0.14,0,0,0.01,0.16,64,20,7.8,17,CyberConnect2,T
Neverwinter Nights 2,PC,2006,Role-Playing,Atari,0,0.02,0,0,0.02,82,46,6.5,565,Obsidian Entertainment,T
Point Blank DS (JP sales),DS,2006,Shooter,Atari,0,0,0.07,0,0.07,5,100,1,48,,
Point Blank DS (US sales),DS,2006,Shooter,Atari,0.05,0,0,0,0.06,15,79,9,17,,
Super Dragon Ball Z,PS2,2006,Fighting,Atari,0.09,0.07,0.19,0.02,0.37,72,31,5.8,21,Crafts & Meister,T
Test Drive Unlimited,X360,2006,Racing,Atari,0.23,0.04,0.02,0.02,0.32,82,69,8,86,Eden Studios,E10+
Thrillville,PSP,2006,Strategy,Atari,0.18,0,0,0.02,0.2,72,13,2.8,39,Frontier Developments,E10+
Thrillville,PS2,2006,Strategy,Atari,0.55,0.02,0,0.09,0.66,69,32,2.9,52,Frontier Developments,E10+
Totally Spies! 2: Undercover,DS,2006,Action,Atari,0.01,0.01,0,0,0.02,10,57,6,44,,
Tycoon City: New York,PC,2006,Strategy,Atari,0,0.02,0,0,0.02,67,30,8.3,4,Deep Red,T
Ace Combat 6: Fires of Liberation,X360,2007,Simulation,Atari,0.69,0.04,0.22,0.06,1.01,80,54,7.9,101,Project Aces,T
Arthur and the Invisibles,DS,2007,Adventure,Atari,0.03,0,0,0,0.03,73,23,1,86,,
Atari Classics Evolved,PSP,2007,Misc,Atari,0.08,0,0,0.01,0.09,64,17,6,4,Stainless Games,E
Backyard Hockey,DS,2007,Sports,Atari,0.06,0,0,0,0.06,91,90,6,36,Mistic Software,E
Backyard NBA Basketball,DS,2007,Sports,Atari,0.07,0,0,0.01,0.08,0,21,10,18,,
Backyard NFL Football,Wii,2007,Sports,Atari,0.02,0,0,0,0.03,69,18,8,4,,
Backyard NFL Football,DS,2007,Sports,Atari,0.02,0,0,0,0.02,96,24,8,3,,
Backyard NFL Football '08,PS2,2007,Sports,Atari,0.03,0.02,0,0.01,0.06,81,76,6,57,,
Dragon Ball Z: Budokai Tenkaichi 3,Wii,2007,Fighting,Atari,0.32,0.36,0.26,0.09,1.02,72,27,8.4,61,"Spike, Namco Bandai Games",T
Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007,Fighting,Atari,1.15,0,0.76,1.09,3,73,24,9.2,173,"Spike, Namco Bandai Games",T
Dragon Ball Z: Shin Budokai - Another Road,PSP,2007,Fighting,Atari,0.19,0.09,0.08,0.07,0.43,99,59,2,67,,
Dungeons & Dragons Tactics,PSP,2007,Strategy,Atari,0.09,0,0,0.01,0.1,61,35,5,10,,
Eternal Sonata,X360,2007,Role-Playing,Atari,0.19,0.04,0.08,0.02,0.32,79,56,7.9,97,Tri-Crescendo,T
Godzilla Unleashed,Wii,2007,Fighting,Atari,0.14,0,0,0.01,0.16,44,31,7.2,37,"Pipeworks Software, Inc.",E10+
Godzilla Unleashed: Double Smash,DS,2007,Action,Atari,0.11,0,0,0.01,0.12,28,18,4.9,8,Santa Cruz Games,E
Hot Pixel,PSP,2007,Puzzle,Atari,0.03,0,0,0,0.03,55,35,6.5,6,zSlide,T
Jenga World Tour,Wii,2007,Misc,Atari,0.05,0,0,0,0.05,26,14,2.8,11,Atomic Planet Entertainment,E
Jenga World Tour,DS,2007,Misc,Atari,0.08,0,0,0.01,0.09,32,7,3,47,Atomic Planet Entertainment,E
My Horse & Me,Wii,2007,Sports,Atari,0.27,0.02,0,0.02,0.31,67,66,10,7,,
My Horse & Me,DS,2007,Sports,Atari,0.33,0,0,0.03,0.36,9,10,0,95,,
N+,PSP,2007,Platform,Atari,0.03,0,0,0,0.03,79,21,7.8,18,"Metanet Software Inc., SilverBirch Studios",E
N+,DS,2007,Platform,Atari,0.06,0,0,0,0.07,82,20,7.4,20,"Metanet Software Inc., SilverBirch Studios",E
Namco Museum DS,DS,2007,Misc,Atari,1.13,0.01,0.06,0.09,1.29,67,19,5.9,8,M2,E
Namco Museum Remix,Wii,2007,Misc,Atari,0.68,0,0,0.05,0.74,49,18,6.3,4,TOSE,E
Naruto Shippuden: Ultimate Ninja 4,PS2,2007,Fighting,Atari,0.26,0.01,0.13,0.26,0.66,0,51,4,44,,
Neverwinter Nights 2: Mask of the Betrayer,PC,2007,Role-Playing,Atari,0,0.01,0,0,0.01,82,25,8.8,182,Obsidian Entertainment,T
Smash Court Tennis 3,X360,2007,Sports,Atari,0.08,0.02,0,0.01,0.11,55,32,6,79,Bandai Namco Games,E
Tamagotchi Connection: Corner Shop 3,DS,2007,Simulation,Atari,0.06,0,0.31,0.01,0.38,57,4,6,14,NanaOn-Sha,E
Test Drive Unlimited,PSP,2007,Racing,Atari,0.08,0.27,0,0.15,0.5,80,18,7.3,29,Melbourne House,E10+
Test Drive Unlimited,PC,2007,Racing,Atari,0,0.02,0,0,0.02,79,18,8.1,124,Eden Studios,T
The Witcher,PC,2007,Role-Playing,Atari,0,0.05,0,0.01,0.06,81,50,8.8,1116,CD Projekt Red Studio,M
Active Life: Outdoor Challenge,Wii,2008,Sports,Atari,0.78,0.43,0.19,0.14,1.54,69,6,8.1,14,h.a.n.d. Inc.,E
Alone in the Dark,X360,2008,Adventure,Atari,0.14,0.3,0,0.05,0.48,58,53,5.7,162,Eden Studios,M
Alone in the Dark,Wii,2008,Adventure,Atari,0.09,0.08,0,0.02,0.18,39,10,4.4,34,Hydravision,M
Alone in the Dark,PS2,2008,Adventure,Atari,0.03,0.02,0,0.01,0.06,47,10,5.4,24,Hydravision,M
Alone in the Dark,PC,2008,Adventure,Atari,0,0.01,0,0,0.01,55,19,5.7,148,Eden Studios,M
Alone in the Dark: Inferno,PS3,2008,Adventure,Atari,0.09,0.03,0,0.02,0.13,69,25,5.6,50,Eden Studios,M
Backyard Baseball '09,Wii,2008,Sports,Atari,0.04,0,0,0,0.04,37,4,7.8,5,Humongous Entertainment,E
Backyard Baseball '09,PS2,2008,Sports,Atari,0.01,0.01,0,0,0.02,21,6,6,64,Humongous Entertainment,E
Backyard Baseball '09,DS,2008,Sports,Atari,0.11,0,0,0.01,0.12,47,64,8,45,Humongous Entertainment,E
Backyard NFL Football '09,Wii,2008,Sports,Atari,0.2,0,0,0.02,0.21,30,65,5,66,,
Backyard NFL Football '09,PS2,2008,Sports,Atari,0.08,0.07,0,0.02,0.17,85,47,9,10,,
Backyard NFL Football '09,DS,2008,Sports,Atari,0.06,0,0,0.01,0.07,20,31,0,90,,
Downstream Panic!,PSP,2008,Action,Atari,0.03,0,0,0,0.03,95,36,10,93,,
Dragon Ball Z: Burst Limit,X360,2008,Fighting,Atari,0.24,0.18,0.03,0.05,0.49,72,50,7.6,41,"Dimps Corporation, Namco Bandai Games",T
Dragon Ball Z: Burst Limit,PS3,2008,Fighting,Atari,0.22,0.33,0.18,0.12,0.85,71,32,7.2,51,"Dimps Corporation, Namco Bandai Games",T
Dragon Ball: Origins,DS,2008,Action,Atari,0.08,0.02,0,0.01,0.12,78,18,7.5,15,Game Republic,T
Dragon Ball: Origins (JP & incomplete US sales),DS,2008,Adventure,Atari,0.04,0,0.17,0,0.22,41,15,10,62,,
Eternal Sonata,PS3,2008,Role-Playing,Atari,0.19,0.12,0.07,0.05,0.44,80,34,7.8,117,Tri-Crescendo,T
Freddi Fish: ABC under the sea,DS,2008,Misc,Atari,0.12,0,0,0.01,0.13,62,81,6,8,,
GTR Evolution,PC,2008,Racing,Atari,0,0.02,0,0,0.03,83,19,8.2,63,SimBin,E
Legendary,X360,2008,Shooter,Atari,0.08,0.15,0,0.03,0.26,47,39,7.1,87,Spark Unlimited,M
Legendary,PS3,2008,Shooter,Atari,0.08,0.03,0,0.02,0.13,50,31,7.1,31,Spark Unlimited,M
Legendary,PC,2008,Shooter,Atari,0,0.01,0,0,0.02,50,23,6.6,104,Spark Unlimited,M
My Farm Around the World,DS,2008,Simulation,Atari,0.11,0,0,0.01,0.12,84,3,4,88,BIP Games,E
My Horse & Me: Riding for Gold,Wii,2008,Sports,Atari,0.04,0.01,0,0,0.05,63,66,10,15,,
My Horse & Me: Riding for Gold,DS,2008,Sports,Atari,0.05,0.01,0,0,0.07,58,77,2,31,,
Namco Museum: Virtual Arcade,X360,2008,Misc,Atari,0.27,0.01,0.01,0.02,0.31,63,16,9,40,Namco Bandai Games,E10+
Pajama Sam: Don't Fear The Dark,Wii,2008,Adventure,Atari,0.09,0,0,0.01,0.1,59,40,10,74,,
Tales of Vesperia,X360,2008,Role-Playing,Atari,0.32,0.17,0.19,0.05,0.74,79,67,8.2,264,Bandai Namco Games,T
The Witcher: Enhanced Edition,PC,2008,Role-Playing,Atari,0.32,0.01,0,0,0.32,86,30,8.5,1660,CD Projekt Red Studio,M
We Ski & Snowboard,Wii,2008,Sports,Atari,0.38,0.29,0.15,0.08,0.89,72,55,10,80,,
What's Cooking? Jamie Oliver,DS,2008,Simulation,Atari,0.2,0.01,0,0.02,0.23,57,41,2,22,,
Afro Samurai,X360,2009,Action,Atari,0.16,0.05,0,0.02,0.24,65,70,6.2,57,"Namco Bandai Games America, Namco Bandai Games",M
Afro Samurai,PS3,2009,Action,Atari,0.12,0.05,0,0.03,0.2,65,52,6.1,27,"Namco Bandai Games America, Namco Bandai Games",M
Backyard Baseball '10,Wii,2009,Sports,Atari,0.09,0,0,0.01,0.1,73,26,2,35,Farsight Studios,E
Backyard Baseball '10,PS2,2009,Sports,Atari,0.08,0.07,0,0.02,0.17,89,18,1,38,Farsight Studios,E
Backyard Baseball '10,DS,2009,Sports,Atari,0.11,0,0,0.01,0.12,33,89,4,73,Mistic Software,E
Backyard NFL Football '10,X360,2009,Sports,Atari,0.1,0,0,0.01,0.11,100,44,4,47,,
Backyard NFL Football '10,Wii,2009,Sports,Atari,0.16,0,0,0.01,0.17,88,94,5,35,,
Backyard NFL Football '10,PS2,2009,Sports,Atari,0.03,0.02,0,0.01,0.06,72,35,8,100,,
Codename: Panzers Cold War,PC,2009,Strategy,Atari,0,0.02,0,0,0.03,67,28,5.8,8,Stormregion,T
Demigod,PC,2009,Strategy,Atari,0,0.02,0,0,0.02,76,50,7.9,183,Gas Powered Games,T
Ghostbusters: The Video Game,X360,2009,Action,Atari,0.43,0.14,0,0.06,0.63,79,53,8.5,125,Terminal Reality,T
Ghostbusters: The Video Game,Wii,2009,Action,Atari,0.59,0.2,0,0.07,0.86,76,29,8.5,28,Red Fly Studio,E10+
Ghostbusters: The Video Game,PSP,2009,Action,Atari,0.16,0.01,0,0.02,0.18,54,13,4.7,13,Red Fly Studio,E10+
Ghostbusters: The Video Game,PS2,2009,Action,Atari,0.15,0.04,0,0.24,0.43,64,9,8.7,6,War Drum Studios,E10+
Ghostbusters: The Video Game,DS,2009,Action,Atari,0.24,0.12,0,0.04,0.4,55,17,6,7,Zen Studios,E
Qubed,X360,2009,Puzzle,Atari,0.07,0,0,0.01,0.08,41,90,8,39,Q Entertainment,E
Race Pro,X360,2009,Racing,Atari,0.06,0.09,0,0.02,0.17,72,54,7,60,SimBin,E
Ready 2 Rumble Revolution,Wii,2009,Sports,Atari,0.15,0,0,0.01,0.16,37,31,7,86,10tacle Studios,T
The Chase: Felix Meets Felicity,DS,2009,Action,Atari,0.04,0,0,0,0.04,59,9,5,88,Razorback Developments,E
The Chronicles of Riddick: Assault on Dark Athena,X360,2009,Shooter,Atari,0.16,0.1,0,0.03,0.29,82,67,8.2,73,Starbreeze,M
Atari's Greatest Hits: Volume 1,DS,2010,Misc,Atari,0.13,0,0,0.01,0.14,64,83,3,59,,
Backyard Sports Football: Rookie Rush,X360,2010,Sports,Atari,0.11,0,0,0.01,0.12,48,32,8,36,,
Backyard Sports Football: Rookie Rush,Wii,2010,Sports,Atari,0.11,0,0,0.01,0.12,24,93,5,33,,
Backyard Sports Football: Rookie Rush,DS,2010,Sports,Atari,0.16,0,0,0.01,0.17,19,80,3,15,,
Backyard Sports: Sandlot Sluggers,X360,2010,Sports,Atari,0.09,0,0,0.01,0.09,40,44,3.8,4,HB Studios Multimedia,E
Backyard Sports: Sandlot Sluggers,Wii,2010,Sports,Atari,0.14,0,0,0.01,0.15,92,85,10,74,HB Studios Multimedia,E
Backyard Sports: Sandlot Sluggers,DS,2010,Sports,Atari,0.13,0,0,0.01,0.14,64,1,6,93,Powerhead Games,E
Haunted House,Wii,2010,Action,Atari,0.12,0,0,0.01,0.13,41,6,5,39,"Atari, Atari SA",E10+
Project Runway,Wii,2010,Simulation,Atari,0.23,0,0,0.02,0.25,34,25,8,71,Tornado Studios,E
Sam & Max: Beyond Time and Space,Wii,2010,Adventure,Atari,0.05,0,0,0,0.05,81,68,10,92,,
Star Trek Online,PC,2010,Role-Playing,Atari,0,0.02,0,0,0.02,66,34,6.2,694,Cryptic Studios,T
Atari's Greatest Hits: Volume 2,DS,2011,Misc,Atari,0.05,0,0,0,0.06,77,62,10,71,,
Centipede: Infestation,Wii,2011,Shooter,Atari,0.05,0,0,0,0.05,4,12,10,66,WayForward,E10+
Centipede: Infestation,3DS,2011,Shooter,Atari,0.04,0,0,0,0.05,90,86,3,64,WayForward,E10+
Dungeons & Dragons: Neverwinter Nights - Complete,PC,2011,Misc,Atari,0.01,0,0,0,0.01,46,34,3,29,,
Fishdom,DS,2011,Puzzle,Atari,0.05,0,0,0,0.05,57,40,8,29,Playrix Entertainment,E
Test Drive: Ferrari Legends,X360,2012,Racing,Atari,0.04,0,0,0,0.05,26,45,7,95,,
Atari Flashback Classics: Volume 1,XOne,2016,Misc,Atari,0.02,0,0,0,0.02,84,25,4,40,"Atari, Atari SA",E
Atari Flashback Classics: Volume 1,PS4,2016,Misc,Atari,0.02,0,0,0,0.03,46,85,8,7,"Atari, Atari SA",E
Atari Flashback Classics: Volume 2,XOne,2016,Misc,Atari,0.02,0,0,0,0.02,93,85,2,51,"Atari, Atari SA",E
Atari Flashback Classics: Volume 2,PS4,2016,Misc,Atari,0.02,0,0,0,0.02,11,51,5,61,"Atari, Atari SA",E
RollerCoaster Tycoon World,PC,2016,Simulation,Atari,0,0.02,0,0,0.02,43,7,2.4,31,Nvizzio Creations,E
Adventure,2600,N/A,Adventure,Atari,1.21,0.08,0,0.01,1.3,99,16,9,8,,
Air-Sea Battle,2600,N/A,Shooter,Atari,0.91,0.06,0,0.01,0.98,86,59,10,23,,
Circus Atari,2600,N/A,Action,Atari,0.43,0.03,0,0,0.46,18,39,10,64,,
Combat,2600,N/A,Action,Atari,1.17,0.07,0,0.01,1.25,62,33,9,37,,
Flag Capture,2600,N/A,Action,Atari,0.25,0.02,0,0,0.27,10,20,0,22,,
Hangman,2600,N/A,Puzzle,Atari,0.35,0.02,0,0,0.38,77,51,3,72,,
Home Run,2600,N/A,Sports,Atari,0.14,0.01,0,0,0.15,76,61,0,88,,
Indy 500,2600,N/A,Racing,Atari,0.26,0.01,0,0,0.27,99,69,7,70,,
Maze Craze: A Game of Cops 'n Robbers,2600,N/A,Action,Atari,0.42,0.02,0,0,0.45,80,39,2,80,,
Slot Machine,2600,N/A,Action,Atari,0.29,0.02,0,0,0.31,80,25,6,57,,
Space Invaders,2600,N/A,Shooter,Atari,2.36,0.14,0,0.03,2.53,13,80,2,6,,
Super Breakout,2600,N/A,Puzzle,Atari,0.41,0.03,0,0,0.44,48,40,8,79,,
Test Drive Unlimited 2,X360,N/A,Racing,Atari,0.3,0.31,0,0.07,0.68,68,61,6.4,87,Eden,T
Test Drive Unlimited 2,PS3,N/A,Racing,Atari,0.16,0.34,0.01,0.12,0.62,70,43,6.1,44,Eden,T
Test Drive Unlimited 2,PC,N/A,Racing,Atari,0.05,0.11,0,0.03,0.19,72,19,5.7,253,Eden,T
Transworld Surf,XB,N/A,Sports,Atari,0.1,0.03,0,0,0.13,76,25,3,17,Rockstar San Diego,T
