Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,PS2,2005,Misc,Sega,0,0,0.13,0,0.13,82,57,10,58,,
Jissen Pachislot Hisshouhou! Hokuto no Ken DS,DS,2005,Misc,Sega,0,0,0.04,0,0.04,89,96,0,35,,
Kouchuu Ouja Mushi King,GBA,2005,Action,Sega,0,0,0.7,0.02,0.72,85,97,4,47,,
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS,DS,2005,Action,Sega,0,0,0.19,0,0.19,66,14,7,62,,
Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,Puzzle,Sega,0.32,0.08,0,0.01,0.42,78,84,5,59,,
"Sakura Wars: So Long, My Love",PS2,2005,Role-Playing,Sega,0.07,0.05,0.15,0.02,0.29,81,15,7.3,26,RED Entertainment,T
Sega Casino,DS,2005,Misc,Sega,0.08,0,0,0.01,0.09,61,13,8,53,TOSE,T
SEGA Classics Collection,PS2,2005,Misc,Sega,0.21,0.16,0,0.05,0.43,46,18,6.7,6,Sega,T
Shadow The Hedgehog,XB,2005,Platform,Sega,0.13,0.04,0,0.01,0.18,49,24,5.5,36,Sega,E10+
Shadow The Hedgehog,PS2,2005,Platform,Sega,0.5,0.02,0,0.08,0.6,45,28,6,137,Sonic Team,E10+
Shadow The Hedgehog,GC,2005,Platform,Sega,0.76,0.2,0,0.03,0.99,51,22,6.6,120,Sonic Team,E10+
Shining Force NEO,PS2,2005,Role-Playing,Sega,0.06,0.04,0,0.01,0.11,69,12,8.1,20,Neverland,T
Sonic Advance & Sonic Pinball Party Combo Pack,GBA,2005,Misc,Sega,0.1,0.04,0,0,0.15,24,1,10,31,,
Sonic Rush,DS,2005,Platform,Sega,1.21,1.56,0.06,0.29,3.12,82,43,8.5,101,"Dimps Corporation, Sonic Team",E
Spartan: Total Warrior,XB,2005,Action,Sega,0.1,0.03,0,0,0.13,73,36,8.8,12,Creative Assembly,M
Spartan: Total Warrior,PS2,2005,Action,Sega,0.11,0.09,0,0.03,0.22,74,33,8.4,65,Creative Assembly,M
Spartan: Total Warrior,GC,2005,Action,Sega,0.05,0.01,0,0,0.07,73,24,8.3,15,Creative Assembly,M
Super Monkey Ball Deluxe,XB,2005,Misc,Sega,0.11,0.03,0,0.01,0.15,81,25,8.2,9,Sega,E
Super Monkey Ball Deluxe,PS2,2005,Misc,Sega,0.12,0.09,0,0.03,0.24,78,25,7.7,13,Sega,E
Super Monkey Ball: Touch & Roll,DS,2005,Misc,Sega,0.69,0,0,0.06,0.75,58,54,2,57,,
The Rub Rabbits!,DS,2005,Puzzle,Sega,0.03,0,0.04,0,0.07,71,4,10,8,,
Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,PSP,2005,Misc,Sega,0,0,0.3,0,0.3,58,79,4,47,,
Virtua Tennis: World Tour (jp sales),PSP,2005,Sports,Sega,0,0,0.02,0,0.02,27,72,9,93,,
Virtua Tennis: World Tour (US & Others sales),PSP,2005,Sports,Sega,0.16,0.36,0,0.14,0.67,62,48,2,54,,
Yakuza,PS2,2005,Action,Sega,0.03,0.02,0.74,0.01,0.8,75,58,8.2,73,Amusement Vision,M
Bleach: Shattered Blade,Wii,2006,Fighting,Sega,0.21,0.01,0.08,0.02,0.32,58,30,7.5,24,Polygon Magic,T
Bleach: The Blade of Fate,DS,2006,Fighting,Sega,0.29,0.01,0.12,0.03,0.45,83,32,7.5,23,Treasure,T
Charlotte's Web,DS,2006,Action,Sega,0.08,0,0,0.01,0.09,60,4,8,84,Backbone Entertainment,E
Chromehounds,X360,2006,Simulation,Sega,0.24,0,0.01,0.02,0.28,71,60,7,72,From Software,T
Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sports,Sega,0,0,0.04,0,0.04,13,100,4,0,,
Doraemon: Nobita no Kyouryuu 2006 DS,DS,2006,Role-Playing,Sega,0,0,0.05,0,0.05,14,63,1,69,,
Full Auto,X360,2006,Shooter,Sega,0.19,0.01,0,0.02,0.22,70,63,7.8,36,Pseudo Interactive,T
Full Auto 2: Battlelines,PS3,2006,Racing,Sega,0.14,0.02,0,0.02,0.18,67,43,7.6,25,Pseudo Interactive,T
Initial D: Street Stage,PSP,2006,Racing,Sega,0,0,0.1,0,0.1,13,72,10,51,,
Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,DS,2006,Misc,Sega,0,0,0.05,0,0.05,63,32,4,21,,
Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,PSP,2006,Misc,Sega,0,0,0.06,0,0.06,61,63,8,90,,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,2006,Misc,Sega,0,0,0.24,0,0.24,9,78,0,73,,
Kamaitachi no Yoru Ã— 3,PS2,2006,Adventure,Sega,0,0,0.16,0,0.16,60,52,2,32,,
Kawashima Ryuuta Kyouju Kanshuu Nouryoku Trainer Portable 2,PSP,2006,Misc,Sega,0,0,0.09,0,0.09,58,71,7,100,,
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,DS,2006,Action,Sega,0,0,0.13,0,0.13,60,34,5,26,,
Let's Make a Soccer Team!,PS2,2006,Sports,Sega,0,0,0.23,0,0.23,25,74,1,96,,
Medieval II: Total War,PC,2006,Strategy,Sega,0,0.08,0,0.02,0.1,88,39,8.9,648,Creative Assembly,T
Melty Blood: Act Cadenza,PS2,2006,Fighting,Sega,0,0,0.11,0,0.11,13,5,0,68,,
Mystery Dungeon: Shiren the Wanderer,DS,2006,Role-Playing,Sega,0.17,0,0.33,0.02,0.52,69,27,8.2,21,ChunSoft,E
Oshare Majo Love and Berry: DS Collection,DS,2006,Misc,Sega,0,0,1.01,0,1.01,45,64,8,73,,
OutRun 2006: Coast 2 Coast,PSP,2006,Racing,Sega,0.03,0.01,0,0,0.04,82,31,8.1,14,Sumo Digital,E
OutRun 2006: Coast 2 Coast,PS2,2006,Racing,Sega,0.02,0.01,0.01,0,0.05,81,42,8.8,17,Sumo Digital,E
Phantasy Star Universe,X360,2006,Role-Playing,Sega,0.09,0.01,0,0.01,0.12,64,34,7.4,42,Sonic Team,T
Phantasy Star Universe,PS2,2006,Role-Playing,Sega,0,0,0.19,0,0.19,68,18,8.5,23,Sonic Team,T
Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,PSP,2006,Misc,Sega,0,0,0.02,0,0.02,19,39,2,8,,
Puyo Puyo! 15th Anniversary,DS,2006,Puzzle,Sega,0,0,0.28,0,0.28,39,47,0,66,,
Rome: Total War - Gold Edition,PC,2006,Strategy,Sega,0,0.03,0,0.01,0.03,5,56,8.6,20,Creative Assembly,T
Sakura Wars 1 & 2,PSP,2006,Strategy,Sega,0,0,0.02,0,0.02,11,73,4,80,,
Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,2006,Action,Sega,0,0,0.02,0,0.02,82,62,10,9,,
Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,2006,Sports,Sega,0,0,0.01,0,0.01,50,68,3,76,,
SNK vs. Capcom: The Match of the Millennium,PSP,2006,Fighting,Sega,0.53,0.57,0,0.34,1.43,6,97,8,15,,
SNK vs. Capcom: The Match of the Millennium,PS2,2006,Fighting,Sega,0,0.02,0,0.12,0.14,95,70,5,74,,
Sonic Riders,XB,2006,Racing,Sega,0.1,0.03,0,0,0.13,56,33,8.1,7,Sonic Team,E
Sonic Riders,PS2,2006,Racing,Sega,0.42,0.02,0,0.07,0.5,55,41,7.2,25,Sonic Team,E
Sonic Riders,GC,2006,Racing,Sega,0.71,0.18,0,0.03,0.92,59,32,8,46,Sonic Team,E
Sonic Rivals,PSP,2006,Racing,Sega,0.73,0.42,0,0.27,1.42,64,25,7.8,38,Backbone Entertainment,E
Sonic the Hedgehog,X360,2006,Platform,Sega,0.44,0.48,0,0.11,1.04,46,38,4.4,455,Sega,E10+
Sonic the Hedgehog,PS3,2006,Platform,Sega,0.41,0.06,0.04,0.66,1.16,43,17,4.1,176,Sonic Team,E10+
Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,2006,Misc,Sega,0,0,0.07,0,0.07,61,19,1,25,,
Super Monkey Ball Adventure,PSP,2006,Platform,Sega,0.05,0.02,0,0.01,0.08,56,23,5.9,7,TT Games,E
Super Monkey Ball Adventure,PS2,2006,Platform,Sega,0.01,0.01,0,0,0.03,53,32,6.7,10,TT Games,E
Super Monkey Ball Adventure,GC,2006,Platform,Sega,0.12,0.03,0,0,0.15,51,24,7.2,9,TT Games,E
Super Monkey Ball: Banana Blitz,Wii,2006,Misc,Sega,1.05,0.91,0.04,0.24,2.24,74,53,5.7,72,Sega,E
Tenka-bito,PS2,2006,Strategy,Sega,0,0,0.03,0,0.03,43,11,7,28,,
Virtua Pro Football,PS2,2006,Sports,Sega,0,0,0.02,0,0.02,96,85,1,68,,
Worldwide Soccer Manager 2007,PC,2006,Sports,Sega,0,0.02,0,0,0.02,87,17,4,11,Sports Interactive,E
Yakuza 2,PS2,2006,Adventure,Sega,0.05,0.04,0.84,0.16,1.09,77,34,8.1,52,Amusement Vision,M
Alien Syndrome,Wii,2007,Role-Playing,Sega,0.05,0,0,0,0.06,48,24,7.1,23,Totally Games,T
Alien Syndrome,PSP,2007,Role-Playing,Sega,0.07,0,0,0.01,0.08,51,20,6,9,Totally Games,T
Bleach: Dark Souls,DS,2007,Fighting,Sega,0.12,0.02,0,0.01,0.15,82,28,7.9,14,Treasure,T
Bleach: Dark Souls (JP sales),DS,2007,Fighting,Sega,0,0,0.1,0,0.1,37,96,9,86,,
Brain Assist,DS,2007,Misc,Sega,0.12,0,0,0.01,0.13,53,17,8,88,Sega,E
Crazy Taxi: Fare Wars,PSP,2007,Racing,Sega,0.1,0.22,0.02,0.12,0.47,64,25,7.1,18,Sega,E10+
Crush,PSP,2007,Puzzle,Sega,0.07,0,0,0.01,0.08,83,41,9,21,Zoe Mode,E10+
Dinosaur King,DS,2007,Strategy,Sega,0.2,0,0,0.02,0.22,61,13,8,9,Climax Entertainment,E
Doraemon Wii: Himitsu Douguou Ketteisen!,Wii,2007,Misc,Sega,0,0,0.01,0,0.01,74,85,9,93,,
Doraemon: Nobita no Shin Makai Daibouken DS,DS,2007,Role-Playing,Sega,0,0,0.07,0,0.07,55,97,4,50,,
Football Manager Handheld 2008,PSP,2007,Sports,Sega,0,0.33,0,0,0.34,59,74,4,10,,
Ghost Squad,Wii,2007,Shooter,Sega,0.42,0.21,0.08,0.07,0.77,69,42,7.5,31,"Artificial Mind and Movement, Polygon Magic",T
Hokuto no Ken,PS2,2007,Fighting,Sega,0,0,0.05,0,0.05,84,38,6,79,,
Imabikisou,PS3,2007,Adventure,Sega,0,0,0.04,0,0.04,12,12,1,89,,
Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007,Misc,Sega,0,0,0.02,0,0.02,17,11,6,71,,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Misc,Sega,0,0,0.03,0,0.03,45,71,10,76,,
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007,Misc,Sega,0,0,0.02,0,0.02,44,72,8,52,,
J-League Pro Soccer Club o Tsukurou! 5,PS2,2007,Sports,Sega,0,0,0.19,0,0.19,29,68,5,54,,
Kouchuu Ouja Mushi King: Super Collection,DS,2007,Action,Sega,0,0,0.11,0,0.11,87,21,10,100,,
Mario & Sonic at the Olympic Games,Wii,2007,Sports,Sega,2.57,3.86,0.66,0.91,7.99,39,100,1,14,,
NiGHTS: Journey of Dreams,Wii,2007,Platform,Sega,0.32,0.02,0.04,0.03,0.41,69,47,8.5,55,"Sega, Sonic Team",E
Onsei Kanjou Sokuteiki: Kokoro Scan,DS,2007,Misc,Sega,0,0,0.04,0,0.04,3,23,0,88,,
Phantasy Star Universe: Ambition of the Illuminus,PS2,2007,Role-Playing,Sega,0.1,0.08,0.05,0.03,0.26,70,3,8.4,8,Sonic Team,T
PictoImage,DS,2007,Puzzle,Sega,0.09,0,0,0.01,0.1,61,11,5,80,Sega,E
Puyo Puyo! 15th Anniversary,PSP,2007,Puzzle,Sega,0,0,0.02,0,0.02,40,7,0,19,,
San Goku Shi Taisen DS,DS,2007,Strategy,Sega,0,0,0.16,0,0.16,10,41,4,61,,
Seaman 2: Peking Genjin Ikusei Kit,PS2,2007,Simulation,Sega,0,0,0.06,0,0.06,10,91,3,100,,
Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,2007,Role-Playing,Sega,0,0,0.02,0,0.02,33,75,10,44,,
Sega Rally Revo,X360,2007,Racing,Sega,0.12,0.28,0,0.05,0.45,77,42,7.2,30,SEGA Racing Studio,E
Sega Rally Revo,PSP,2007,Racing,Sega,0.03,0.15,0,0.07,0.25,74,14,7.2,9,Bugbear,E
Sega Rally Revo,PS3,2007,Racing,Sega,0.07,0.42,0,0.14,0.63,75,40,7,20,SEGA Racing Studio,E
Sega Rally Revo,PC,2007,Racing,Sega,0,0.01,0,0,0.01,74,9,7.6,18,SEGA Racing Studio,E
Shining Force EXA,PS2,2007,Role-Playing,Sega,0,0,0.1,0,0.1,64,24,7.3,17,Neverland,E10+
Shining Wind,PS2,2007,Role-Playing,Sega,0,0,0.13,0,0.13,56,12,10,3,,
Sonic and the Secret Rings,Wii,2007,Platform,Sega,1.21,1.19,0.04,0.29,2.73,69,44,6.6,174,Sonic Team,E
Sonic Rivals 2,PSP,2007,Racing,Sega,0.44,0.67,0,0.37,1.48,60,24,7.8,35,Backbone Entertainment,E
Sonic Rush Adventure,DS,2007,Platform,Sega,0.53,0.48,0.01,0.12,1.15,78,32,8.2,66,Dimps Corporation,E
The Golden Compass,X360,2007,Action,Sega,0.3,0.12,0,0.04,0.46,41,25,4.1,14,Shiny Entertainment,E10+
The Golden Compass,PS3,2007,Action,Sega,0.14,0.1,0,0.05,0.28,40,17,4.8,16,Shiny Entertainment,E10+
The Golden Compass,PS2,2007,Action,Sega,0.13,0,0,0.39,0.52,46,10,5.2,6,Shiny Entertainment,E10+
The Golden Compass,DS,2007,Action,Sega,0.28,0.25,0,0.06,0.6,43,7,4.9,8,Artificial Mind and Movement,E10+
Virtua Fighter 5,PS3,2007,Fighting,Sega,0.29,0.51,0.08,0.2,1.08,85,47,7.4,67,Sega AM2,T
Virtua Fighter 5 Online,X360,2007,Fighting,Sega,0.2,0.02,0.03,0.02,0.28,89,36,7.6,62,Sega AM2,T
Virtua Tennis 3,X360,2007,Sports,Sega,0.03,0.01,0,0,0.04,80,34,6.8,26,Sumo Digital,E
Virtua Tennis 3,PSP,2007,Sports,Sega,0.02,0.02,0,0.01,0.05,79,17,7.7,13,Sumo Digital,E
Virtua Tennis 3,PS3,2007,Sports,Sega,0.23,0.58,0.03,0.21,1.05,80,35,7.9,32,Sega AM3,E
Virtua Tennis 3,PC,2007,Sports,Sega,0,0.01,0,0,0.01,61,52,7.4,17,Sumo Digital,E
World Snooker Championship 2007,X360,2007,Sports,Sega,0,0.01,0,0,0.01,46,15,10,44,,
World Snooker Championship 2007,PS3,2007,Sports,Sega,0,0.1,0,0,0.1,13,56,6,8,,
428: Fuusa Sareta Shibuya de,Wii,2008,Adventure,Sega,0,0,0.13,0,0.13,17,0,2,0,,
Beijing 2008,X360,2008,Sports,Sega,0.15,0.38,0,0.07,0.59,10,78,5,58,,
Beijing 2008,PS3,2008,Sports,Sega,0.14,0.54,0.01,0.18,0.86,25,53,10,51,,
Blazer Drive,DS,2008,Role-Playing,Sega,0,0,0.01,0,0.01,86,30,3,80,,
Bleach: The 3rd Phantom,DS,2008,Role-Playing,Sega,0.1,0.02,0.07,0.01,0.2,59,28,8,10,"Sega, Tom Create",T
Bleach: Versus Crusade,Wii,2008,Fighting,Sega,0,0,0.06,0,0.06,28,83,10,5,,
Condemned 2: Bloodshot,X360,2008,Action,Sega,0.38,0.19,0,0.06,0.63,80,76,8.4,178,Monolith Productions,M
Condemned 2: Bloodshot,PS3,2008,Action,Sega,0.17,0.16,0,0.06,0.39,82,37,8.1,89,Monolith Productions,M
Crimson Gem Saga,PSP,2008,Role-Playing,Sega,0.06,0,0,0,0.06,78,20,7.5,30,"IronNos Co.,Ltd.",T
Culdcept DS,DS,2008,Strategy,Sega,0,0,0.1,0,0.1,51,85,6,40,,
Doraemon: Nobita to Midori no Kyojinden DS,DS,2008,Platform,Sega,0,0,0.09,0,0.09,33,19,4,11,,
Dramatic Dungeon: Sakura Wars - Kimi Arugatame,DS,2008,Role-Playing,Sega,0,0,0.05,0,0.05,28,24,3,21,,
Football Manager Handheld 2009,PSP,2008,Sports,Sega,0,0.47,0,0.02,0.48,92,28,0,86,,
Golden Axe: Beast Rider,X360,2008,Action,Sega,0.19,0.11,0,0.03,0.33,45,33,5.8,33,Secret Level,M
Golden Axe: Beast Rider,PS3,2008,Action,Sega,0.13,0.14,0,0.06,0.32,44,30,5.6,23,Secret Level,M
Initial D: Extreme Stage,PS3,2008,Racing,Sega,0,0,0.08,0,0.08,59,0,8,60,,
Iron Man,X360,2008,Action,Sega,0.27,0.24,0,0.06,0.57,45,43,5.9,52,Secret Level,T
Iron Man,Wii,2008,Action,Sega,0.3,0.22,0,0.06,0.59,44,14,7,8,Artificial Mind and Movement,T
Iron Man,PSP,2008,Action,Sega,0.46,0.09,0,0.09,0.63,44,7,6.5,16,Artificial Mind and Movement,T
Iron Man,PS3,2008,Action,Sega,0.32,0.25,0,0.11,0.68,42,27,6.2,45,Secret Level,T
Iron Man,PS2,2008,Action,Sega,0.36,0,0,0.19,0.54,47,8,5.6,15,Artificial Mind and Movement,T
Iron Man,DS,2008,Action,Sega,0.35,0.12,0,0.05,0.51,56,10,7,4,Artificial Mind and Movement,E10+
Let's TAP,Wii,2008,Misc,Sega,0.08,0.06,0.01,0.02,0.17,70,47,6.6,11,Prope,E
Mario & Sonic at the Olympic Games,DS,2008,Sports,Sega,1.63,2.45,0.44,0.57,5.09,24,24,3,15,,
Medieval II: Total War Gold Edition,PC,2008,Strategy,Sega,0,0.34,0,0.03,0.37,7,99,8,9,Sega,T
Nancy Drew: The White Wolf of Icicle Creek,Wii,2008,Adventure,Sega,0.14,0,0,0.01,0.15,67,9,8,17,Her Interactive,E
NiGHTS into dreams...,PS2,2008,Platform,Sega,0,0,0.01,0,0.01,37,47,1,35,,
Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,DS,2008,Misc,Sega,0,0,0.02,0,0.02,77,11,5,98,,
Phantasy Star Ã˜,DS,2008,Role-Playing,Sega,0.16,0,0.2,0.01,0.38,32,26,7,22,,
Phantasy Star Portable,PSP,2008,Role-Playing,Sega,0.19,0.06,0.63,0.05,0.94,64,38,7.8,19,Alfa System,T
Pro Yakyuu Team o Tsukurou!,DS,2008,Sports,Sega,0,0,0.19,0,0.19,59,81,3,27,,
Ryu Ga Gotoku Kenzan!,PS3,2008,Adventure,Sega,0,0,0.36,0,0.36,24,74,6,55,,
Saka-Tsuku DS: Touch and Direct,DS,2008,Sports,Sega,0,0,0.23,0,0.23,31,51,6,34,,
Samba De Amigo,Wii,2008,Misc,Sega,0.41,0.37,0.01,0.09,0.88,68,43,8.1,40,Gearbox Software,E
San Goku Shi Taisen Ten,DS,2008,Strategy,Sega,0,0,0.07,0,0.07,16,28,3,54,,
Sands of Destruction,DS,2008,Role-Playing,Sega,0.09,0,0.13,0.01,0.23,63,20,7.9,18,"Image Epoch, Imageepoch",T
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,2008,Role-Playing,Sega,0,0,0.02,0,0.02,33,35,4,27,,
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,PS2,2008,Shooter,Sega,0,0,0.04,0,0.04,67,81,4,48,,
Sega Bass Fishing,Wii,2008,Sports,Sega,0.45,0.01,0,0.04,0.5,59,29,6.3,9,Cavia Inc.,E
Sega Superstars Tennis,X360,2008,Sports,Sega,1.75,0.86,0,0.28,2.89,67,45,6.8,18,Sumo Digital,E10+
Sega Superstars Tennis,Wii,2008,Sports,Sega,0.28,0.65,0,0.13,1.05,71,24,7,16,Sumo Digital,E10+
Sega Superstars Tennis,PS3,2008,Sports,Sega,0.13,0.2,0,0.07,0.4,67,31,7.4,7,Sumo Digital,E10+
Sega Superstars Tennis,PS2,2008,Sports,Sega,0.1,0,0,0.28,0.38,70,9,8.3,4,Sumo Digital,E10+
Sega Superstars Tennis,DS,2008,Sports,Sega,0.29,0.37,0,0.08,0.74,65,19,10,8,Sumo Digital,E
Shiren the Wanderer,Wii,2008,Role-Playing,Sega,0.08,0,0.11,0.01,0.19,71,21,7.6,5,ChunSoft,T
Sonic Chronicles: The Dark Brotherhood,DS,2008,Role-Playing,Sega,0.5,0.29,0.01,0.08,0.88,74,55,7.3,81,BioWare,E
Sonic Riders: Zero Gravity,Wii,2008,Racing,Sega,0.48,0.32,0.02,0.09,0.91,56,26,8.1,57,Sonic Team,E
Sonic Riders: Zero Gravity,PS2,2008,Racing,Sega,0.09,0.07,0,0.02,0.18,56,16,8.3,27,Sonic Team,E
Sonic Unleashed,X360,2008,Platform,Sega,0.54,0.32,0,0.09,0.95,60,50,7.8,238,Sonic Team,E10+
Sonic Unleashed,Wii,2008,Platform,Sega,1.26,0.67,0.02,0.21,2.16,66,30,7.3,136,Sonic Team,E10+
Sonic Unleashed,PS3,2008,Platform,Sega,0.56,0.32,0.01,0.14,1.02,54,24,7.9,130,Sonic Team,E10+
Sonic Unleashed,PS2,2008,Platform,Sega,0.37,0.04,0,0.36,0.76,66,5,6.7,49,Sonic Team,E10+
The Club,X360,2008,Shooter,Sega,0.15,0.1,0,0.02,0.27,76,63,6.8,43,Bizarre Creations,M
The Club,PS3,2008,Shooter,Sega,0.14,0.07,0,0.03,0.23,72,42,6.5,15,Bizarre Creations,M
The House of the Dead 2 & 3 Return,Wii,2008,Shooter,Sega,0.77,0.49,0.03,0.15,1.44,5,38,9,78,,
The Incredible Hulk,X360,2008,Action,Sega,0.22,0.02,0,0.02,0.26,55,42,6.4,24,Edge of Reality,T
The Incredible Hulk,Wii,2008,Action,Sega,0.28,0.01,0,0.02,0.31,46,21,8,63,Edge of Reality,T
The Incredible Hulk,PS3,2008,Action,Sega,0.22,0.02,0,0.02,0.26,55,26,6.8,20,Edge of Reality,T
The Incredible Hulk,PS2,2008,Action,Sega,0.32,0.01,0,0.05,0.38,50,4,6,5,Edge of Reality,T
The Incredible Hulk,DS,2008,Action,Sega,0.22,0,0,0.02,0.24,50,15,5,13,Amaze Entertainment,E10+
Thunder Force VI,PS2,2008,Shooter,Sega,0,0,0.02,0,0.02,23,38,7,2,,
Universe at War: Earth Assault,X360,2008,Action,Sega,0.09,0.01,0,0.01,0.1,66,44,8.3,57,Petroglyph,T
Valkyria Chronicles,PS3,2008,Role-Playing,Sega,0.71,0.19,0.24,0.13,1.27,86,60,8.6,433,Sega,T
Viking: Battle for Asgard,X360,2008,Action,Sega,0.16,0.23,0,0.05,0.44,68,67,8,88,Creative Assembly,M
Viking: Battle for Asgard,PS3,2008,Action,Sega,0.14,0.17,0,0.07,0.38,65,38,7.4,32,Creative Assembly,M
Worldwide Soccer Manager 2009,PC,2008,Simulation,Sega,0,1.14,0,0.01,1.15,83,29,8.1,30,Sports Interactive,E
Yume Neko DS,DS,2008,Simulation,Sega,0,0,0.02,0,0.02,46,67,10,15,,
7th Dragon,DS,2009,Role-Playing,Sega,0,0,0.14,0,0.14,79,46,6,82,,
Bayonetta,X360,2009,Action,Sega,0.51,0.25,0.09,0.08,0.93,90,86,8,597,PlatinumGames,M
Bayonetta,PS3,2009,Action,Sega,0.44,0.39,0.21,0.16,1.21,87,54,7.7,355,Nex Entertainment,M
Bleach DS 4th: Flame Bringer,DS,2009,Action,Sega,0,0,0.03,0,0.03,66,5,1,75,,
Empire: Total War,PC,2009,Strategy,Sega,0.01,0.97,0,0.1,1.08,90,62,6.9,2981,Creative Assembly,T
Football Manager 2010,PC,2009,Sports,Sega,0,0.06,0,0.01,0.07,87,33,9,262,Sports Interactive,E
Football Manager Handheld 2010,PSP,2009,Sports,Sega,0,0.26,0,0.09,0.35,69,10,6.9,7,Sports Interactive,E
Football Manager Live,PC,2009,Sports,Sega,0,0.01,0,0,0.01,82,23,3.1,45,Sports Interactive,
Hatsune Miku: Project Diva,PSP,2009,Misc,Sega,0,0,0.26,0,0.26,32,62,0,58,,
Infinite Space,DS,2009,Role-Playing,Sega,0.06,0.05,0.07,0.01,0.2,75,46,9,61,PlatinumGames,T
Jambo! Safari Animal Rescue,Wii,2009,Simulation,Sega,0.07,0.01,0,0.01,0.09,46,11,7,18,,
Jambo! Safari Animal Rescue,DS,2009,Simulation,Sega,0.01,0,0,0,0.01,25,79,9,7,,
J-League Pro Soccer Club o Tsukurou! 6: Pride of J,PSP,2009,Sports,Sega,0,0,0.16,0,0.16,21,39,1,18,,
MadWorld,Wii,2009,Action,Sega,0.45,0.23,0.02,0.07,0.77,81,74,8.6,176,PlatinumGames,M
Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega,1.87,1.96,0.22,0.48,4.53,97,55,0,54,,
Mario & Sonic at the Olympic Winter Games,DS,2009,Sports,Sega,1.21,1.62,0.27,0.37,3.46,38,23,9,5,,
Phantasy Star Portable 2,PSP,2009,Role-Playing,Sega,0.08,0.11,0.62,0.06,0.87,69,27,8.1,35,Alfa System,T
Planet 51,X360,2009,Action,Sega,0.07,0.03,0,0.01,0.11,53,13,9,46,Pyro Studios,E
Planet 51,Wii,2009,Action,Sega,0.17,0.01,0,0.02,0.2,53,6,5.8,4,Pyro Studios,E
Planet 51,PS3,2009,Action,Sega,0.07,0.03,0,0.01,0.11,50,11,5,8,Pyro Studios,E
Planet 51,DS,2009,Action,Sega,0.22,0.14,0,0.04,0.39,71,5,3,42,Firebrand Games,E
Pro Yakyuu Team o Tsukurou! 2,DS,2009,Sports,Sega,0,0,0.11,0,0.11,60,57,1,60,,
Puyo Puyo 7,Wii,2009,Puzzle,Sega,0,0,0.05,0,0.05,21,34,6,37,,
Puyo Puyo 7,PSP,2009,Puzzle,Sega,0,0,0.03,0,0.03,69,25,0,100,,
Puyo Puyo 7,DS,2009,Puzzle,Sega,0,0,0.3,0,0.3,75,63,2,3,,
Shining Force Feather,DS,2009,Strategy,Sega,0,0,0.06,0,0.06,25,59,1,38,,
Sonic and the Black Knight,Wii,2009,Platform,Sega,0.64,0.34,0.01,0.1,1.09,54,51,6.9,198,Sonic Team,E10+
Sonic PC Collection,PC,2009,Misc,Sega,0,0.04,0,0,0.04,50,36,1,97,,
Sonic's Ultimate Genesis Collection,X360,2009,Misc,Sega,0.85,0.43,0,0.13,1.41,79,45,8.5,40,Backbone Entertainment,E10+
Sonic's Ultimate Genesis Collection,PS3,2009,Misc,Sega,1.34,0.6,0,0.31,2.26,80,35,8.6,43,Backbone Entertainment,E10+
Stormrise,X360,2009,Strategy,Sega,0.11,0.03,0,0.01,0.15,48,36,6.8,17,Creative Assembly,M
Stormrise,PS3,2009,Strategy,Sega,0.13,0.02,0,0.02,0.17,51,28,5.3,20,Creative Assembly,M
Stormrise,PC,2009,Strategy,Sega,0,0.02,0,0,0.02,42,15,4.9,22,Creative Assembly,M
Suzumiya Haruhi no Chokuretsu,DS,2009,Adventure,Sega,0,0,0.03,0,0.03,86,97,9,75,,
Suzumiya Haruhi no Heiretsu,Wii,2009,Adventure,Sega,0,0,0.02,0,0.02,11,25,3,55,,
