Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
GripShift,PSP,2005,Racing,Ubisoft,0.08,0,0,0.01,0.09,70,37,8.7,22,Sidhe Interactive,E
Harvest Moon: Magical Melody,GC,2005,Simulation,Ubisoft,0.19,0.05,0,0.01,0.24,83,14,8.9,44,Marvelous,E
Kong: The 8th Wonder of the World,GBA,2005,Action,Ubisoft,0.33,0.12,0,0.01,0.47,59,8,8,64,Ubisoft,E10+
Myst IV: Revelation,XB,2005,Adventure,Ubisoft,0.04,0.01,0,0,0.05,75,17,1,57,Ubisoft Montreal,T
Peter Jackson's King Kong: The Official Game of the Movie,XB,2005,Action,Ubisoft,0.34,0.17,0,0.02,0.53,82,43,8.5,11,Ubisoft Montpellier,T
Peter Jackson's King Kong: The Official Game of the Movie,X360,2005,Action,Ubisoft,0.2,0.03,0,0.02,0.26,80,57,7.5,79,Ubisoft Montpellier,T
Peter Jackson's King Kong: The Official Game of the Movie,PSP,2005,Action,Ubisoft,0.16,0.01,0,0.02,0.19,56,10,6.4,22,Phoenix Games Studio,T
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,Ubisoft,0.71,1.02,0,0.31,2.04,82,41,8.2,68,Ubisoft Montpellier,T
Peter Jackson's King Kong: The Official Game of the Movie,GC,2005,Action,Ubisoft,0.19,0.05,0,0.01,0.24,81,30,8.3,8,Ubisoft Montpellier,T
Peter Jackson's King Kong: The Official Game of the Movie,DS,2005,Action,Ubisoft,0.12,0,0,0.01,0.13,28,5,3.2,32,Ubisoft Casablanca,T
Playboy: The Mansion,XB,2005,Simulation,Ubisoft,0.07,0.02,0,0,0.09,61,43,4.1,9,Cyberlore Studios,M
Playboy: The Mansion,PS2,2005,Simulation,Ubisoft,0.1,0.08,0,0.03,0.2,59,33,7.5,18,Cyberlore Studios,M
Prince of Persia: Revelations,PSP,2005,Adventure,Ubisoft,0.18,0.01,0,0.02,0.21,99,6,5,83,,
Prince of Persia: The Two Thrones,XB,2005,Action,Ubisoft,0.33,0.22,0,0.03,0.58,85,46,8.4,28,Ubisoft,M
Prince of Persia: The Two Thrones,PS2,2005,Action,Ubisoft,0.57,0.02,0,0.09,0.68,85,46,8.5,111,Ubisoft Montreal,M
Prince of Persia: The Two Thrones,GC,2005,Action,Ubisoft,0.11,0.03,0,0,0.15,84,34,8.1,22,Ubisoft,M
Rayman 10th Anniversary,GBA,2005,Platform,Ubisoft,0.01,0,0,0,0.02,76,15,9,91,,
Rayman DS,DS,2005,Platform,Ubisoft,0.21,0.03,0,0.02,0.26,58,20,7.6,19,DC Studios,E
Rayman: Hoodlum's Revenge,GBA,2005,Platform,Ubisoft,0.05,0.02,0,0,0.06,61,12,5,74,Backbone Entertainment,E
Silent Hunter III,PC,2005,Simulation,Ubisoft,0,0.07,0,0.01,0.08,90,23,7.9,95,Ubisoft,T
Sniper Elite,XB,2005,Shooter,Ubisoft,0.07,0.02,0,0,0.09,77,25,8.5,11,Rebellion,M
Sniper Elite,PS2,2005,Shooter,Ubisoft,0.1,0.07,0,0.02,0.19,76,21,8.9,36,Rebellion,M
Star Wars Episode III: Revenge of the Sith,GBA,2005,Action,Ubisoft,0.52,0.19,0,0.01,0.72,73,13,7.5,12,Ubisoft,E10+
Star Wars Episode III: Revenge of the Sith,DS,2005,Action,Ubisoft,0.25,0.03,0,0.02,0.3,73,22,7.8,19,Ubisoft,E10+
Tales of Eternia,PSP,2005,Role-Playing,Ubisoft,0,0.01,0.25,0,0.26,15,28,8,30,,
Tom Clancy's Ghost Recon 2,GC,2005,Shooter,Ubisoft,0.06,0.01,0,0,0.07,54,10,1.4,11,Ubisoft Shanghai,T
Tom Clancy's Ghost Recon 2: Summit Strike,XB,2005,Shooter,Ubisoft,0.29,0.08,0,0.01,0.39,84,40,7.2,35,Red Storm Entertainment,T
Tom Clancy's Rainbow Six: Lockdown,XB,2005,Shooter,Ubisoft,0.26,0.13,0,0.02,0.41,74,39,6.6,28,"Red Storm Entertainment, Ubisoft Montreal",M
Tom Clancy's Rainbow Six: Lockdown,PS2,2005,Shooter,Ubisoft,0.17,0.13,0,0.04,0.35,70,15,6.9,9,"Red Storm Entertainment, Ubisoft Montreal",M
Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,Ubisoft,0.04,0.01,0,0,0.05,72,8,7.8,5,"Red Storm Entertainment, Ubisoft Montreal",M
Tom Clancy's Splinter Cell: Chaos Theory,XB,2005,Action,Ubisoft,0.68,0.38,0,0.05,1.11,94,70,9,160,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Chaos Theory,PS2,2005,Action,Ubisoft,0.36,0.45,0,0.14,0.95,87,29,8.6,53,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Chaos Theory,GC,2005,Action,Ubisoft,0.08,0.02,0,0,0.1,81,28,8.5,15,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Chaos Theory,DS,2005,Action,Ubisoft,0.06,0,0,0.01,0.07,50,22,7,25,Gameloft,T
Trollz: Hair Affair!,GBA,2005,Misc,Ubisoft,0.03,0.01,0,0,0.04,71,64,1,85,,
And1 Streetball,XB,2006,Action,Ubisoft,0.06,0.02,0,0,0.07,7,36,10,72,,
And1 Streetball,PS2,2006,Action,Ubisoft,0.13,0.1,0,0.03,0.27,44,75,9,69,,
Asphalt: Urban GT 2,DS,2006,Racing,Ubisoft,0.09,0.04,0,0.01,0.14,37,8,6.9,13,Virtuos,E10+
Astonishia Story,PSP,2006,Role-Playing,Ubisoft,0.03,0,0,0,0.03,48,35,4.9,18,Sonnori,E10+
Blazing Angels: Squadrons of WWII,XB,2006,Simulation,Ubisoft,0.06,0.02,0,0,0.08,69,19,6.8,4,Ubisoft Romania,T
Blazing Angels: Squadrons of WWII,X360,2006,Simulation,Ubisoft,0.36,0.02,0,0.03,0.42,66,58,7.9,53,Ubisoft,T
Blazing Angels: Squadrons of WWII,PS3,2006,Simulation,Ubisoft,0.35,0.22,0,0.1,0.66,67,26,6.9,9,Ubisoft,T
Blazing Angels: Squadrons of WWII,PC,2006,Simulation,Ubisoft,0.02,0,0,0,0.02,65,16,4.6,17,Ubisoft Romania,T
Brothers In Arms: D-Day,PSP,2006,Shooter,Ubisoft,0.23,0.14,0,0.09,0.46,65,19,9.1,64,Ubisoft Shanghai,M
Call of Juarez,PC,2006,Shooter,Ubisoft,0,0.01,0,0,0.01,72,25,7.8,223,Techland,M
Catz,DS,2006,Simulation,Ubisoft,0.49,0.02,0,0.04,0.55,28,21,5.3,16,Powerhead Games,E
DarkStar One,PC,2006,Simulation,Ubisoft,0,0.03,0,0.01,0.03,71,33,7.2,54,Ascaron Entertainment GmbH,T
Dogz,DS,2006,Simulation,Ubisoft,0.5,0.01,0,0.04,0.56,61,5,7.8,9,MTO,E
Enchanted Arms,X360,2006,Role-Playing,Ubisoft,0.16,0.02,0,0.02,0.19,69,54,6.9,60,From Software,T
Enchanted Arms (JP sales),X360,2006,Role-Playing,Ubisoft,0,0,0.02,0,0.02,21,38,5,75,,
Far Cry Instincts Evolution,XB,2006,Shooter,Ubisoft,0.06,0.02,0,0,0.08,78,15,6.3,32,Ubisoft Montreal,M
Far Cry Instincts Predator,X360,2006,Shooter,Ubisoft,0.2,0.03,0,0.02,0.24,78,46,6.2,80,Ubisoft Montreal,M
Far Cry Vengeance,Wii,2006,Shooter,Ubisoft,0.06,0.01,0,0.01,0.08,38,23,5.3,53,Ubisoft Montreal,M
Final Fantasy Fables: Chocobo Tales,DS,2006,Adventure,Ubisoft,0.1,0.01,0.12,0.01,0.24,75,42,7.4,28,h.a.n.d. Inc.,E
GT Pro Series,Wii,2006,Racing,Ubisoft,0.46,0.01,0.02,0.04,0.52,41,15,4,21,MTO,E
Hamsterz Life,DS,2006,Action,Ubisoft,0.43,0.01,0,0.04,0.47,25,78,9,13,Digital Kids,E
Happy Cooking,DS,2006,Simulation,Ubisoft,0.17,0,0,0.01,0.18,91,21,6,18,Ubisoft,E
Heroes of Might and Magic V,PC,2006,Strategy,Ubisoft,0,0.03,0,0.01,0.04,77,41,7.9,349,Nival Interactive,T
Horsez,DS,2006,Simulation,Ubisoft,0.38,0.01,0,0.03,0.42,62,31,8.7,14,Virtual Toys,E
IL-2 Sturmovik: 1946,PC,2006,Simulation,Ubisoft,0,0.04,0,0.01,0.04,86,9,8.8,115,1C: Maddox Games,T
Import Tuner Challenge (American sales),X360,2006,Racing,Ubisoft,0.07,0.01,0,0.01,0.09,60,99,2,81,,
Lost Magic,DS,2006,Role-Playing,Ubisoft,0.09,0,0.02,0.01,0.12,68,44,8.2,32,Taito Corporation,E
Math Play,DS,2006,Puzzle,Ubisoft,0.28,0,0,0.02,0.31,75,48,4,34,Denyu-Sha,E
Mind Quiz,PSP,2006,Action,Ubisoft,0.08,0.01,0,0.01,0.09,56,6,2,99,Ubisoft,E
Mind Quiz: Your Brain Coach,DS,2006,Misc,Ubisoft,0,0,0.08,0,0.08,85,28,9,19,Ubisoft,E
Monster 4X4: World Circuit,Wii,2006,Racing,Ubisoft,0.8,0,0.01,0.07,0.88,51,11,7.8,17,Ubisoft,E
Open Season,X360,2006,Platform,Ubisoft,0.1,0,0,0.01,0.11,59,15,7.3,9,Ubisoft,E10+
Open Season,Wii,2006,Platform,Ubisoft,0.06,0,0,0.01,0.07,49,5,5.6,7,Ubisoft,E10+
Open Season,PSP,2006,Platform,Ubisoft,0.07,0,0,0.01,0.07,0,4,5,97,Ubisoft,E10+
Open Season,PS2,2006,Platform,Ubisoft,0.01,0.01,0,0,0.03,57,6,5,10,Ubisoft,E10+
Open Season,GC,2006,Platform,Ubisoft,0.13,0.03,0,0,0.17,59,6,7,83,Ubisoft,E10+
Open Season,DS,2006,Platform,Ubisoft,0.12,0,0,0.01,0.13,72,4,6,53,Ubisoft Quebec,E
Over G Fighters,X360,2006,Simulation,Ubisoft,0.19,0.01,0,0.02,0.21,49,36,6,49,Taito Corporation,T
Petz: Catz 2,PS2,2006,Simulation,Ubisoft,0.18,0.14,0,0.05,0.37,25,79,10,35,Ubisoft,E
Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Adventure,Ubisoft,0.12,0.09,0,0.03,0.25,51,32,7.5,13,7 Studios,T
Rayman Raving Rabbids,Wii,2006,Misc,Ubisoft,1.22,0.06,0.02,0.11,1.42,76,54,7.9,116,Ubisoft Montpellier,E
Rayman Raving Rabbids,PC,2006,Misc,Ubisoft,0,0.01,0,0,0.01,58,6,7.6,31,Ubisoft Bulgaria,E
Red Steel,Wii,2006,Shooter,Ubisoft,0.54,0.03,0.04,0.05,0.67,63,54,6.8,121,Ubisoft Paris,T
Star Trek: Legacy,PC,2006,Simulation,Ubisoft,0,0.01,0,0,0.02,56,25,4,35,Mad Doc Software,E10+
Star Trek: Tactical Assault,PSP,2006,Strategy,Ubisoft,0.02,0,0,0,0.03,64,15,7.9,10,Quicksilver Software,E
Star Trek: Tactical Assault,DS,2006,Strategy,Ubisoft,0.05,0.01,0,0,0.06,63,15,7,10,Quicksilver Software,E
Star Wars: Lethal Alliance,PSP,2006,Action,Ubisoft,0.11,0.01,0,0.01,0.13,61,31,7,7,Ubisoft Montreal,T
Star Wars: Lethal Alliance,DS,2006,Action,Ubisoft,0.08,0.01,0,0.01,0.1,57,15,4,88,Ubisoft Casablanca,E10+
Tales of the World: Radiant Mythology,PSP,2006,Role-Playing,Ubisoft,0.17,0.01,0.23,0.02,0.43,66,27,7.8,25,Alfa System,T
The Settlers II 10th Anniversary,PC,2006,Action,Ubisoft,0,0.02,0,0,0.03,32,37,3,99,,
Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Shooter,Ubisoft,0,0,0.01,0,0.01,57,74,10,18,,
Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006,Shooter,Ubisoft,0.21,0.11,0,0.01,0.33,66,14,6,27,Ubisoft Shanghai,T
Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Shooter,Ubisoft,1.4,0.02,0.02,0.1,1.54,90,78,8,215,Ubisoft Paris,T
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Shooter,Ubisoft,0.03,0.02,0,0.01,0.06,44,8,4.6,41,Ubisoft Shanghai,T
Tom Clancy's Rainbow Six: Vegas,X360,2006,Shooter,Ubisoft,1.09,0.65,0.02,0.2,1.95,88,69,8.3,225,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Double Agent,X360,2006,Action,Ubisoft,0.67,0.04,0.01,0.06,0.78,85,59,8.1,148,Ubisoft Shanghai,M
Tom Clancy's Splinter Cell: Double Agent,Wii,2006,Action,Ubisoft,0.1,0.01,0,0.01,0.13,61,12,7.4,16,Ubisoft Shanghai,M
Tom Clancy's Splinter Cell: Double Agent,GC,2006,Action,Ubisoft,0.04,0.01,0,0,0.06,64,8,7.1,7,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Essentials,PSP,2006,Shooter,Ubisoft,0.17,0.01,0,0.02,0.19,58,37,7.5,39,Ubisoft,M
Untold Legends: The Warriors Code,PSP,2006,Role-Playing,Ubisoft,0.14,0.12,0,0.08,0.33,65,46,8.3,28,Sony Online Entertainment,T
WarTech: Senko no Ronde,X360,2006,Fighting,Ubisoft,0.04,0,0,0,0.04,60,33,6.1,7,G.Rev,T
America's Army: True Soldiers,X360,2007,Shooter,Ubisoft,0.08,0,0,0.01,0.08,43,11,6.7,55,Red Storm Entertainment,T
Animal Genius,DS,2007,Puzzle,Ubisoft,0.1,0,0,0.01,0.11,2,26,7,50,Big Blue Bubble Inc.,E
Assassin's Creed,X360,2007,Adventure,Ubisoft,3.28,1.64,0.07,0.56,5.54,81,77,7.7,1074,Ubisoft Montreal,M
Assassin's Creed,PS3,2007,Adventure,Ubisoft,1.91,2,0.09,0.82,4.82,81,40,7.3,769,Ubisoft Montreal,M
Beowulf: The Game,X360,2007,Action,Ubisoft,0.36,0.01,0,0.03,0.4,51,23,4.7,30,Ubisoft Shanghai,M
Beowulf: The Game,PSP,2007,Action,Ubisoft,0.08,0,0,0.01,0.09,44,4,5.4,7,Virtuos,M
Beowulf: The Game,PS3,2007,Action,Ubisoft,0.14,0.01,0,0.01,0.16,51,18,5.2,17,Ubisoft,M
Blazing Angels 2: Secret Missions of WWII,X360,2007,Simulation,Ubisoft,0.11,0.02,0,0.01,0.14,72,24,7.8,12,Ubisoft Romania,T
Blazing Angels 2: Secret Missions of WWII,PS3,2007,Simulation,Ubisoft,0.1,0.03,0,0.02,0.15,70,10,7.2,12,Ubisoft Romania,T
Blazing Angels: Squadrons of WWII,Wii,2007,Simulation,Ubisoft,0.74,0.04,0,0.06,0.83,57,11,6.7,28,Ubisoft,T
Brothers In Arms DS,DS,2007,Shooter,Ubisoft,0.03,0,0,0,0.04,72,27,8,25,Gameloft,T
Call of Juarez,X360,2007,Shooter,Ubisoft,0.14,0.02,0,0.01,0.18,71,37,6.9,46,Techland,M
Chessmaster: The Art of Learning,DS,2007,Misc,Ubisoft,0.12,0.03,0,0.01,0.15,45,25,6.7,10,Ubisoft,E
Cosmic Family,Wii,2007,Misc,Ubisoft,0.07,0,0,0.01,0.08,54,6,5.7,6,Ubisoft Barcelona,E
Cranium Kabookii,Wii,2007,Misc,Ubisoft,0.13,0,0,0.01,0.14,64,9,5.4,13,Ubisoft Quebec,E
CSI: 3 Dimensions of Murder,PS2,2007,Adventure,Ubisoft,0.07,0.06,0,0.02,0.14,66,16,4,98,Ubisoft Bulgaria,M
CSI: Dark Motives,DS,2007,Adventure,Ubisoft,0.05,0.01,0,0.01,0.07,82,68,6.7,6,Powerhead Games,T
CSI: Hard Evidence,X360,2007,Adventure,Ubisoft,0.07,0.02,0,0.01,0.1,92,29,3,86,,
Driver '76,PSP,2007,Racing,Ubisoft,0.03,0.14,0,0.07,0.24,57,28,7.9,18,Sumo Digital,M
Driver: Parallel Lines,Wii,2007,Racing,Ubisoft,0.01,0.01,0,0,0.03,59,9,6,20,Reflections Interactive,M
Enchanted Arms,PS3,2007,Role-Playing,Ubisoft,0.17,0.01,0,0.02,0.2,64,23,5.9,40,From Software,T
Enchanted Arms (JP sales),PS3,2007,Role-Playing,Ubisoft,0,0,0.04,0,0.04,57,18,7,41,,
Imagine Figure Skater (JP sales),DS,2007,Sports,Ubisoft,0,0,0.01,0,0.01,13,18,10,19,,
Imagine: Animal Doctor,DS,2007,Simulation,Ubisoft,0.45,0.48,0,0.11,1.04,42,34,7.4,5,Virtual Toys,E
Imagine: Babyz,DS,2007,Simulation,Ubisoft,1.3,1.26,0,0.31,2.87,95,45,7.7,15,Ubisoft,E
Imagine: Fashion Designer,DS,2007,Simulation,Ubisoft,1.32,1.19,0,0.3,2.8,61,99,7.6,7,Virtual Toys,E
Imagine: Figure Skater (US sales),DS,2007,Sports,Ubisoft,0.46,0.01,0,0,0.46,40,18,5,40,,
Imagine: Master Chef,DS,2007,Simulation,Ubisoft,0.39,0.91,0,0.17,1.47,100,77,6,79,Ubisoft,E
Jam Sessions: Sing and Play Guitar (jp sales),DS,2007,Misc,Ubisoft,0,0,0.01,0,0.01,81,21,8,98,,
Jam Sessions: Sing and Play Guitar (US sales),DS,2007,Misc,Ubisoft,0.38,0,0,0,0.38,26,63,6,46,,
John Deere: Harvest in the Heartland,DS,2007,Simulation,Ubisoft,0.23,0.03,0,0.02,0.29,43,7,10,11,Black Lantern Studios,E
My Fashion Studio,DS,2007,Misc,Ubisoft,0.41,0,0,0.03,0.45,7,13,6.8,6,505 Games,E
My French Coach,DS,2007,Misc,Ubisoft,0.14,0.01,0,0.01,0.17,75,10,8,82,Ubisoft,E
My Spanish Coach,DS,2007,Misc,Ubisoft,0.4,0,0,0.03,0.43,73,7,4,74,"Ubisoft, Sensory Sweep",E
My Word Coach,Wii,2007,Misc,Ubisoft,0.46,0.01,0,0.04,0.51,68,8,4,39,Ubisoft,E
My Word Coach,DS,2007,Misc,Ubisoft,0.37,0.89,0,0.18,1.44,71,7,6.8,5,Ubisoft,E
Naruto: Rise of a Ninja,X360,2007,Action,Ubisoft,0.29,0.01,0,0.03,0.33,78,35,8.6,84,Ubisoft Montreal,T
Pawly Pets: My Vet Practice,DS,2007,Strategy,Ubisoft,0,0.05,0,0,0.05,34,40,6,5,,
Petz Dogz 2,Wii,2007,Simulation,Ubisoft,0.52,0.01,0,0.04,0.57,17,37,2,10,Ubisoft,E
Petz Dogz 2,PS2,2007,Simulation,Ubisoft,0.28,0.21,0,0.07,0.56,2,97,10,65,Ubisoft,E
Petz Dogz 2,DS,2007,Simulation,Ubisoft,0.46,0.51,0,0.12,1.1,12,48,8,61,MTO,E
Petz Wild Animals: Dolphinz,DS,2007,Simulation,Ubisoft,0.71,0.48,0,0.13,1.32,23,21,2,0,Magic Pockets,E
Petz: Catz 2,Wii,2007,Simulation,Ubisoft,0.4,0.01,0,0.03,0.44,23,1,5.8,6,Ubisoft,E
Petz: Catz 2,DS,2007,Simulation,Ubisoft,0.51,0.4,0,0.11,1.02,96,78,9,4,Powerhead Games,E
Petz: Hamsterz Life 2,GBA,2007,Misc,Ubisoft,0.01,0,0,0,0.01,31,8,2,41,,
Petz: Hamsterz Life 2,DS,2007,Misc,Ubisoft,0.47,0,0,0.04,0.51,20,36,10,11,,
Petz: Horsez 2,Wii,2007,Simulation,Ubisoft,0.39,0,0,0.03,0.42,67,55,9,56,Phoenix Games Studio,E
Petz: Horsez 2,PS2,2007,Simulation,Ubisoft,0.13,0.1,0,0.03,0.26,6,7,7,90,Ubisoft,E
Petz: Horsez 2,DS,2007,Simulation,Ubisoft,0.39,0,0,0.03,0.43,22,36,2,53,Virtual Toys,E
Pippa Funnell 2: Farm Adventures,DS,2007,Simulation,Ubisoft,0,0.01,0,0,0.01,60,70,6,44,,
Pippa Funnell: Ranch Rescue,Wii,2007,Adventure,Ubisoft,0,0.01,0,0,0.02,99,62,3,21,,
Platinum Sudoku,DS,2007,Puzzle,Ubisoft,0.03,0.01,0,0,0.04,56,83,5,65,Gameloft,E
Prince of Persia: Rival Swords,Wii,2007,Action,Ubisoft,0.24,0.02,0,0.02,0.29,70,30,7.7,21,Ubisoft Montreal,T
Prince of Persia: Rival Swords,PSP,2007,Action,Ubisoft,0.08,0.02,0,0.01,0.11,74,16,8.2,19,"Pipeworks Software, Inc.",T
Rayman Raving Rabbids,X360,2007,Misc,Ubisoft,0.18,0.01,0,0.02,0.21,67,16,7.3,19,Ubisoft Montpellier,E
Rayman Raving Rabbids,DS,2007,Misc,Ubisoft,0.13,0.01,0,0.01,0.14,56,13,6.1,8,Ubisoft Bulgaria,E
Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft,0.82,0.82,0,0.2,1.83,67,25,8.3,66,Ubisoft Montpellier,E10+
Rayman Raving Rabbids 2,DS,2007,Misc,Ubisoft,0.73,0.01,0,0.06,0.8,57,8,7,15,Ubisoft Paris,E10+
Real Soccer 2008,DS,2007,Sports,Ubisoft,0.03,0,0,0,0.04,47,22,2,58,Gameloft,E
Resident Evil 4,PC,2007,Action,Ubisoft,0,0.02,0,0,0.03,76,15,7.4,242,Capcom,M
Rocky Balboa,PSP,2007,Sports,Ubisoft,0.01,0.09,0,0.01,0.1,58,17,6.6,11,Ubisoft,T
Scrabble 2007 Edition,DS,2007,Puzzle,Ubisoft,0,0.47,0,0,0.48,52,36,4,83,,
Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,0,0.04,0,0.01,0.05,79,22,6.9,40,Ubisoft Romania,T
Surf's Up,X360,2007,Sports,Ubisoft,0.09,0,0,0.01,0.1,61,15,6.1,9,Ubisoft,E10+
Surf's Up,Wii,2007,Sports,Ubisoft,0.15,0,0,0.01,0.17,64,9,7,23,Ubisoft Montreal,E10+
Surf's Up,PSP,2007,Sports,Ubisoft,0.02,0.06,0,0.03,0.11,92,1,8,5,Ubisoft Montreal,E10+
Surf's Up,PS3,2007,Sports,Ubisoft,0.03,0,0,0,0.04,59,8,5.1,7,Ubisoft Montreal,E10+
Surf's Up,PS2,2007,Sports,Ubisoft,0.14,0.11,0,0.04,0.29,60,4,1,16,Ubisoft Montreal,E10+
Surf's Up,GC,2007,Sports,Ubisoft,0.01,0,0,0,0.01,17,43,5,74,Ubisoft Montreal,E10+
Surf's Up,DS,2007,Sports,Ubisoft,0.26,0,0,0.02,0.28,56,5,7,4,Ubisoft Quebec,E
The Dog Island,Wii,2007,Adventure,Ubisoft,0.34,0.01,0,0.03,0.38,70,4,8.1,12,Yuke's,E
The Dog Island,PS2,2007,Adventure,Ubisoft,0.13,0.1,0,0.03,0.27,1,31,7,6,Yuke's,E
The Elder Scrolls IV: Oblivion,PS3,2007,Role-Playing,Ubisoft,1.69,0.85,0.14,0.43,3.1,93,45,8,604,4J Studios,M
The Settlers,DS,2007,Action,Ubisoft,0.1,0,0,0.01,0.11,39,6,5.6,7,Blue Byte,E
The Settlers: Rise of an Empire,PC,2007,Strategy,Ubisoft,0.01,0.01,0,0,0.02,66,19,7.7,44,Blue Byte,E10+
TMNT,X360,2007,Action,Ubisoft,0.48,0.03,0,0.05,0.56,58,31,6.3,32,Ubisoft Montreal,E10+
TMNT,Wii,2007,Action,Ubisoft,0.3,0.03,0,0.03,0.36,60,17,5.9,11,Ubisoft Montreal,E10+
TMNT,PSP,2007,Action,Ubisoft,0.1,0,0,0.01,0.11,37,7,4.1,12,Ubisoft Montreal,E10+
TMNT,DS,2007,Action,Ubisoft,0.03,0.01,0,0,0.04,42,10,2.2,5,Ubisoft Quebec,E10+
Tom Clancy's Ghost Recon Advanced Warfighter 2,X360,2007,Shooter,Ubisoft,0.87,0.05,0.02,0.08,1.02,86,58,8.1,89,"Red Storm Entertainment, Ubisoft Paris",T
Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,2007,Shooter,Ubisoft,0.35,0.09,0,0.08,0.53,61,12,6.4,9,"High Voltage Software, Ubisoft Paris",T
Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,2007,Shooter,Ubisoft,0.34,0.48,0.02,0.19,1.03,84,29,8.1,41,"Red Storm Entertainment, Ubisoft Paris",T
Tom Clancy's Rainbow Six: Vegas,PSP,2007,Shooter,Ubisoft,0.42,0.19,0,0.13,0.74,60,20,7.1,31,Ubisoft Montreal,T
Tom Clancy's Rainbow Six: Vegas,PS3,2007,Shooter,Ubisoft,0.47,0.53,0.03,0.22,1.25,86,32,7.6,81,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Double Agent,PS3,2007,Action,Ubisoft,0.2,0.03,0,0.03,0.26,78,17,6.5,41,Ubisoft Shanghai,M
Victorious Boxers: Revolution,Wii,2007,Fighting,Ubisoft,0.07,0,0.06,0.01,0.14,59,26,5.4,8,Cavia Inc.,T
Who Wants to be a Millionaire: 1st Edition,Wii,2007,Misc,Ubisoft,0,0.03,0,0,0.03,2,58,0,23,,
Who Wants to be a Millionaire: 1st Edition,DS,2007,Misc,Ubisoft,0,0.03,0,0,0.03,90,42,9,65,,
Armored Core: For Answer,X360,2008,Simulation,Ubisoft,0.06,0.01,0.07,0.01,0.15,64,22,7.7,38,From Software,T
Armored Core: For Answer,PS3,2008,Simulation,Ubisoft,0.06,0.02,0.1,0.01,0.19,62,22,7.6,31,From Software,T
Assassin's Creed,PC,2008,Adventure,Ubisoft,0.01,0.83,0,0.07,0.91,0,29,6,4,,
Assassin's Creed: Altair's Chronicles,DS,2008,Platform,Ubisoft,0.03,0.01,0,0,0.05,58,30,6.3,30,Gameloft,T
Battle of Giants: Dinosaurs,DS,2008,Strategy,Ubisoft,0.37,0.35,0,0.09,0.81,73,81,7.2,9,Ubisoft Quebec,E
Brain Challenge,DS,2008,Misc,Ubisoft,0.41,0,0,0.03,0.45,68,7,7,4,Ubisoft,E
Brothers in Arms: Double Time,Wii,2008,Shooter,Ubisoft,0.11,0,0,0.01,0.13,45,13,6.6,17,Gearbox Software,M
Brothers in Arms: Hell's Highway,X360,2008,Shooter,Ubisoft,0.47,0.3,0,0.09,0.87,76,65,8.3,149,Gearbox Software,M
Brothers in Arms: Hell's Highway,PS3,2008,Shooter,Ubisoft,0.44,0.34,0,0.15,0.93,76,48,8,70,Gearbox Software,M
Brothers in Arms: Hell's Highway,PC,2008,Shooter,Ubisoft,0,0.02,0,0,0.02,79,22,7.9,130,Gearbox Software,M
Cesar Millan's Dog Whisperer,DS,2008,Simulation,Ubisoft,0.04,0,0,0,0.05,44,27,8.6,9,Ubisoft,E
Chessmaster: The Art of Learning,PSP,2008,Misc,Ubisoft,0.11,0,0,0.01,0.12,64,4,8.4,18,Ubisoft,E
CSI: Hard Evidence,Wii,2008,Adventure,Ubisoft,0.36,0.43,0,0.1,0.89,38,55,8,13,,
Dark Messiah of Might and Magic Elements,X360,2008,Role-Playing,Ubisoft,0.16,0.02,0.01,0.02,0.2,52,27,7,48,Ubisoft Annecy,M
Emergency Heroes,Wii,2008,Racing,Ubisoft,0.14,0.27,0,0.05,0.47,41,12,4.2,15,"Ubisoft Barcelona, Ubisoft Reflections",E10+
Ener-G Horse Riders,DS,2008,Sports,Ubisoft,0.14,0.01,0,0.01,0.16,9,74,5,31,Lexis Numerique,E
Ener-G: Dance Squad,DS,2008,Sports,Ubisoft,0.15,0,0,0.01,0.16,63,30,3,4,Lexis Numerique,E
Ener-G: Gym Rockets,DS,2008,Sports,Ubisoft,0.36,0,0,0.03,0.39,73,73,7,84,1st Playable Productions,E
Family Fest Presents Circus Games,Wii,2008,Misc,Ubisoft,0.1,0.29,0,0.05,0.44,0,78,4,96,Kuju Entertainment,E
